Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东珠江, URL: http://113.94.31.25:4022/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: 广东珠江, URL: http://218.18.4.146:8888/rtp/239.77.1.94:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 21 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.1.97:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 139 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 广东体育, URL: http://113.94.31.25:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 217 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.64.197.34:19888/rtp/239.77.1.97:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.64.197.34:19888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东新闻, URL: http://59.38.62.36:2052/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东新闻, URL: http://59.38.62.36:2052/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 337 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 371 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.64.197.34:19888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.94.31.25:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 152 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 267 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://113.64.197.34:19888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 361 ms
Name: 广东卫视, URL: http://113.64.197.34:19888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.191:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 202 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.233:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 206 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 216 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.233:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.94.31.25:4022/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 江门侨乡生活, URL: http://14.112.86.108:8008/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 183 ms
Name: 江门侨乡生活, URL: http://113.94.31.25:4022/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 江门侨乡生活, URL: http://113.94.31.25:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 276 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.94.31.25:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 141 ms
Name: 佛山综合, URL: http://113.94.31.25:4022/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 佛山综合, URL: http://14.112.86.108:8008/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 174 ms
Name: 佛山公共, URL: http://113.94.31.25:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 35 ms
Name: 佛山公共, URL: http://113.94.31.25:4022/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 佛山影视, URL: http://113.94.31.25:4022/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 佛山影视, URL: http://113.94.31.25:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 75 ms
Name: 深圳卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://113.93.51.232:2000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.94.31.25:4022/rtp/239.77.1.3:5146, Date: 2024-08-25, Resolution: None, Response Time: 0 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.1.144:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://113.93.51.232:2000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 189 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.0.241:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 208 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.30:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.94.31.25:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.94.31.25:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-2, URL: http://113.94.31.25:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-2, URL: http://113.93.51.232:2000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.112.86.108:8008/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://113.94.31.25:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-3, URL: http://113.94.31.25:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-3, URL: http://14.112.86.108:8008/rtp/239.77.0.32:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.94.31.25:4022/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-4, URL: http://113.94.31.25:4022/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://113.94.31.25:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-4, URL: http://113.94.31.25:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 214 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://113.94.31.25:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-5, URL: http://113.94.31.25:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://113.94.31.25:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-5, URL: http://113.94.31.25:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 268 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.93.51.232:2000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.94.31.25:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-5+, URL: http://14.112.86.108:8008/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5+, URL: http://113.93.51.232:2000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://113.93.51.232:2000/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://113.94.31.25:4022/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-6, URL: http://113.94.31.25:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 194 ms
Name: CCTV-6, URL: http://113.94.31.25:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-7, URL: http://113.94.31.25:4022/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-7, URL: http://113.94.31.25:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-7, URL: http://113.94.31.25:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-7, URL: http://113.94.31.25:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-7, URL: http://14.112.86.108:8008/rtp/239.77.0.36:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.93.51.232:2000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-8, URL: http://113.94.31.25:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-8, URL: http://113.94.31.25:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-8, URL: http://14.112.86.108:8008/rtp/239.77.0.37:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.64.197.34:19888/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://113.94.31.25:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 116 ms
Name: CCTV-9, URL: http://113.94.31.25:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-10, URL: http://113.94.31.25:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-10, URL: http://113.94.31.25:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.94.31.25:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: CCTV-11, URL: http://113.94.31.25:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 137 ms
Name: CCTV-11, URL: http://113.94.31.25:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 184 ms
Name: CCTV-11, URL: http://113.94.31.25:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 224 ms
Name: CCTV-11, URL: http://113.93.51.232:2000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.93.51.232:2000/rtp/239.77.1.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://113.94.31.25:4022/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV-12, URL: http://113.94.31.25:4022/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-12, URL: http://113.94.31.25:4022/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-12, URL: http://113.64.197.34:19888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://113.74.172.147:4000/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://113.94.31.25:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 132 ms
Name: CCTV-12, URL: http://113.94.31.25:4022/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-12, URL: http://14.112.86.108:8008/rtp/239.77.0.41:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.74.172.147:4000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://113.94.31.25:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-13, URL: http://113.94.31.25:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.42:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.64.197.34:19888/rtp/239.77.1.171:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://113.93.51.232:2000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://113.94.31.25:4022/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-14, URL: http://113.94.31.25:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 232 ms
Name: CCTV-15, URL: http://113.94.31.25:4022/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: CCTV-15, URL: http://113.94.31.25:4022/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-15, URL: http://113.94.31.25:4022/rtp/239.77.0.44:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-15, URL: http://113.94.31.25:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 203 ms
Name: CCTV-15, URL: http://14.112.86.108:8008/rtp/239.77.0.44:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.64.197.34:19888/rtp/239.77.1.11:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.112.86.108:8008/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://14.112.86.108:8008/rtp/239.77.0.232:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://14.112.86.108:8008/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://113.94.31.25:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 213 ms
Name: CCTV-17, URL: http://113.94.31.25:4022/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-17, URL: http://14.112.86.108:8008/rtp/239.77.0.115:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://113.93.51.232:2000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://183.31.11.72:8000/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.233:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 68 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.191:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 90 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 192 ms
Name: 广东卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 206 ms
Name: 浙江卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 186 ms
Name: 浙江卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 浙江卫视, URL: http://113.64.197.34:19888/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 332 ms
Name: 北京卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖北卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 246 ms
Name: 湖北卫视, URL: http://113.93.51.232:2000/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: 黑龙江卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://14.112.86.108:8008/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 346 ms
Name: 安徽卫视, URL: http://113.93.51.232:2000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
