Name: 广东珠江, URL: http://116.28.99.176:10001/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://121.32.204.88:9999/rtp/239.77.1.144:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-1, URL: http://116.4.96.235:4080/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://121.32.204.88:9999/rtp/239.77.0.129:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://116.4.96.235:4080/rtp/239.77.1.17:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-1, URL: http://116.4.96.235:4080/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-1, URL: http://116.4.96.235:4080/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://116.4.96.235:4080/rtp/239.77.0.30:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://116.4.96.235:4080/rtp/239.77.0.14:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://116.4.96.235:4080/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.4.96.235:4080/rtp/239.77.1.158:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-2, URL: http://116.4.96.235:4080/rtp/239.77.1.158:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-2, URL: http://116.4.96.235:4080/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-2, URL: http://121.32.204.88:9999/rtp/239.77.0.31:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-2, URL: http://116.4.96.235:4080/rtp/239.77.0.31:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.28.99.176:10001/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://121.32.204.88:9999/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://121.32.204.88:9999/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-3, URL: http://116.4.96.235:4080/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-3, URL: http://116.4.96.235:4080/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-3, URL: http://121.32.204.88:9999/rtp/239.77.0.32:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-3, URL: http://116.4.96.235:4080/rtp/239.77.0.32:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.28.99.176:10001/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-4, URL: http://121.32.204.88:9999/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-4, URL: http://121.32.204.88:9999/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-4, URL: http://121.32.204.88:9999/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-4, URL: http://121.32.204.88:9999/rtp/239.253.43.120:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV-4, URL: http://116.4.96.235:4080/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-4, URL: http://116.4.96.235:4080/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-4, URL: http://121.32.204.88:9999/rtp/239.77.0.33:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-4, URL: http://116.4.96.235:4080/rtp/239.77.0.33:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://121.32.204.88:9999/rtp/239.77.0.177:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://119.129.238.239:10000/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV-5, URL: http://116.4.96.235:4080/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-5, URL: http://116.4.96.235:4080/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5, URL: http://121.32.204.88:9999/rtp/239.77.0.34:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-5, URL: http://116.28.99.176:10001/rtp/239.77.0.34:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.4.96.235:4080/rtp/239.77.0.34:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.4.96.235:4080/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-5+, URL: http://116.4.96.235:4080/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5+, URL: http://121.32.204.88:9999/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-5+, URL: http://121.32.204.88:9999/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-5+, URL: http://121.32.204.88:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-6, URL: http://116.28.99.176:10001/rtp/239.77.0.178:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://121.32.204.88:9999/rtp/239.77.0.178:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://121.32.204.88:9999/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-6, URL: http://116.4.96.235:4080/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-6, URL: http://116.4.96.235:4080/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-6, URL: http://119.129.238.239:10000/rtp/239.77.0.35:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://121.32.204.88:9999/rtp/239.77.0.35:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://116.4.96.235:4080/rtp/239.77.0.35:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.32.204.88:9999/rtp/239.77.1.167:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://121.32.204.88:9999/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-7, URL: http://116.4.96.235:4080/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-7, URL: http://116.4.96.235:4080/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-7, URL: http://121.32.204.88:9999/rtp/239.77.0.36:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-7, URL: http://116.28.99.176:10001/rtp/239.77.0.36:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://116.4.96.235:4080/rtp/239.77.0.36:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://121.32.204.88:9999/rtp/239.77.0.181:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://116.4.96.235:4080/rtp/239.77.0.181:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://119.129.238.239:10000/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-8, URL: http://121.32.204.88:9999/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-8, URL: http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-8, URL: http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-8, URL: http://121.32.204.88:9999/rtp/239.77.0.37:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-8, URL: http://116.4.96.235:4080/rtp/239.77.0.37:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://116.28.99.176:10001/rtp/239.77.1.160:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-9, URL: http://121.32.204.88:9999/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-9, URL: http://116.4.96.235:4080/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-9, URL: http://116.28.99.176:10001/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-9, URL: http://116.4.96.235:4080/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-9, URL: http://116.28.99.176:10001/rtp/239.77.0.38:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://119.129.238.239:10000/rtp/239.77.0.38:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://121.32.204.88:9999/rtp/239.77.0.38:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.32.204.88:9999/rtp/239.77.1.169:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://119.129.238.239:10000/rtp/239.77.1.113:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-10, URL: http://121.32.204.88:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV-10, URL: http://116.4.96.235:4080/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-10, URL: http://116.4.96.235:4080/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-10, URL: http://121.32.204.88:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-10, URL: http://116.4.96.235:4080/rtp/239.77.0.39:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.32.204.88:9999/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-11, URL: http://116.4.96.235:4080/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-11, URL: http://121.32.204.88:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 335 ms
Name: CCTV-11, URL: http://121.32.204.88:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-11, URL: http://116.4.96.235:4080/rtp/239.77.0.40:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.4.96.235:4080/rtp/239.77.1.42:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.4.96.235:4080/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://116.4.96.235:4080/rtp/239.77.1.109:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-12, URL: http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-12, URL: http://121.32.204.88:9999/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-12, URL: http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-12, URL: http://116.4.96.235:4080/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-12, URL: http://121.32.204.88:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-12, URL: http://116.28.99.176:10001/rtp/239.77.0.41:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://116.4.96.235:4080/rtp/239.77.0.41:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.32.204.88:9999/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-13, URL: http://116.28.99.176:10001/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-13, URL: http://116.4.96.235:4080/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-13, URL: http://121.32.204.88:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-13, URL: http://121.32.204.88:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-13, URL: http://116.28.99.176:10001/rtp/239.77.0.42:5146$720x576, Date: 2024-09-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.4.96.235:4080/rtp/239.77.0.42:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.4.96.235:4080/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://121.32.204.88:9999/rtp/239.77.1.171:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://121.32.204.88:9999/rtp/239.77.1.161:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-14, URL: http://121.32.204.88:9999/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-14, URL: http://116.4.96.235:4080/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-14, URL: http://116.4.96.235:4080/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-14, URL: http://121.32.204.88:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-14, URL: http://121.32.204.88:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: CCTV-14, URL: http://116.4.96.235:4080/rtp/239.77.0.43:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.4.96.235:4080/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
