Name: 广东珠江, URL: http://116.22.147.124:6868/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-10, URL: http://113.74.172.147:4000/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-10, URL: http://218.20.124.161:4022/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-10, URL: http://218.20.124.161:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.74.172.147:4000/rtp/239.77.0.39:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://116.22.147.124:6868/rtp/239.77.0.39:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://125.89.163.44:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-11, URL: http://113.65.4.19:50000/rtp/239.77.0.40:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 339 ms
Name: CCTV-11, URL: http://58.62.234.251:10000/rtp/239.77.0.40:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.74.172.147:4000/rtp/239.77.0.40:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-12, URL: http://58.62.234.251:10000/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-12, URL: http://218.20.124.161:4022/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 45 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-12, URL: http://113.74.172.147:4000/rtp/239.77.0.41:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://116.22.147.124:6868/rtp/239.77.0.41:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 44 ms
Name: CCTV-13, URL: http://113.65.4.19:50000/rtp/239.77.0.42:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://58.62.234.251:10000/rtp/239.77.1.171:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://125.89.163.44:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-14, URL: http://125.89.163.44:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 68 ms
Name: CCTV-14, URL: http://218.20.124.161:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://116.22.147.124:6868/rtp/239.77.0.43:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://58.62.234.251:10000/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-15, URL: http://116.22.147.124:6868/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-15, URL: http://125.89.163.44:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 28 ms
Name: CCTV-15, URL: http://218.20.124.161:4022/rtp/239.77.0.44:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.74.172.147:4000/rtp/239.77.0.44:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://116.22.147.124:6868/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-17, URL: http://125.89.163.44:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-17, URL: http://125.89.163.44:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-17, URL: http://113.74.172.147:4000/rtp/239.77.0.115:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://218.20.124.161:4022/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 175 ms
Name: 广东卫视, URL: http://113.65.4.19:50000/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 52 ms
Name: 广东卫视, URL: http://58.62.234.251:10000/rtp/239.77.0.191:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.65.4.19:50000/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 99 ms
Name: 北京卫视, URL: http://183.7.123.15:4022/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 305 ms
Name: 北京卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖北卫视, URL: http://113.65.4.19:50000/rtp/239.77.0.128:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 76 ms
Name: 湖北卫视, URL: http://113.65.4.19:50000/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 127 ms
Name: 湖北卫视, URL: http://116.22.147.124:6868/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://113.65.4.19:50000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 369 ms
Name: 重庆卫视, URL: http://113.65.4.19:50000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 248 ms
Name: 东方卫视, URL: http://113.65.4.19:50000/rtp/239.77.1.218:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 308 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 71 ms
Name: 甘肃卫视, URL: http://113.65.4.19:50000/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 369 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 广西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 37 ms
Name: 广西卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.36:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 45 ms
Name: 广西卫视, URL: http://116.22.147.124:6868/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 贵州卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 贵州卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://58.62.234.251:10000/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 328 ms
Name: 海南卫视, URL: http://113.74.172.147:4000/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 373 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://116.22.147.124:6868/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 355 ms
Name: 河北卫视, URL: http://116.22.147.124:6868/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 366 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 348 ms
Name: 江苏卫视, URL: http://113.65.4.19:50000/rtp/239.77.1.18:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 48 ms
Name: 江苏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.90:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 65 ms
Name: 江苏卫视, URL: http://116.22.147.124:6868/rtp/239.77.1.18:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 315 ms
Name: 江西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 81 ms
Name: 江西卫视, URL: http://116.22.147.124:6868/rtp/239.77.1.219:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 368 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.7.123.15:4022/rtp/239.77.1.103:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 193 ms
Name: 辽宁卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.103:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 337 ms
Name: 内蒙古卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.55:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 51 ms
Name: 宁夏卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.73:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.22.147.124:6868/rtp/239.77.0.73:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.22.147.124:6868/rtp/239.77.1.47:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 51 ms
