Name: 广东珠江, URL: http://113.65.95.233:10000/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-4, URL: http://113.65.95.233:10000/rtp/239.77.1.166:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-4, URL: http://121.13.55.51:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://121.13.55.51:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://121.13.55.51:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://121.13.55.51:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.55.51:4022/rtp/239.77.1.159:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-7, URL: http://121.13.55.51:4022/rtp/239.77.0.138:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://113.65.95.233:10000/rtp/239.77.0.36:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.55.51:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://121.13.55.51:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.65.95.233:10000/rtp/239.77.0.135:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-9, URL: http://121.13.55.51:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.13.55.51:4022/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-10, URL: http://113.65.95.233:10000/rtp/239.77.0.39:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.13.55.51:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.55.51:4022/rtp/239.77.1.238:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.55.51:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.65.95.233:10000/rtp/239.77.1.42:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.55.51:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://121.13.55.51:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.13.55.51:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://121.13.55.51:4022/rtp/239.77.1.161:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-14, URL: http://121.13.55.51:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-14, URL: http://121.13.55.51:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.55.51:4022/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-15, URL: http://113.65.95.233:10000/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.55.51:4022/rtp/239.77.0.44:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.65.95.233:10000/rtp/239.77.1.11:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.55.51:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://121.13.55.51:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-16, URL: http://113.65.95.233:10000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://121.13.55.51:4022/rtp/239.77.0.232:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://121.13.55.51:4022/rtp/239.77.0.198:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://121.13.55.51:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 359 ms
Name: 浙江卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.125:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 348 ms
Name: 湖南卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.5:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.151:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 190 ms
Name: 北京卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.4:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 352 ms
Name: 北京卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.128:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 201 ms
Name: 湖北卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 359 ms
Name: 安徽卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.183:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.92:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.156:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.218:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 355 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 351 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.57:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://113.65.95.233:10000/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 368 ms
Name: 河北卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 349 ms
Name: 吉林卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.111:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 359 ms
Name: 江西卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 361 ms
Name: 辽宁卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 356 ms
Name: 内蒙古卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.132:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.153:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.142:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 190 ms
Name: 山东卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 山西卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.74:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.65.95.233:10000/rtp/239.77.1.54:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.159:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 359 ms
Name: 四川卫视, URL: http://113.65.95.233:10000/rtp/239.77.0.159:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.215:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 376 ms
Name: 四川卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.163:5146, Date: 2024-10-12, Resolution: None, Response Time: 0 ms
Name: 深圳卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 352 ms
Name: 三沙卫视, URL: http://121.13.55.51:4022/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.117:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 360 ms
Name: 西藏卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.49:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.13.55.51:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://121.13.55.51:4022/rtp/239.77.1.53:5146$720x576, Date: 2024-10-12, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
