Name: 广东珠江, URL: http://113.119.195.184:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 150 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://113.119.195.184:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 265 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.148:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 182 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.21:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.0.14:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-1, URL: http://113.119.195.184:9999/rtp/239.77.0.30:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-2, URL: http://113.119.195.184:9999/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.119.195.184:9999/rtp/239.77.0.137:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-2, URL: http://113.119.195.184:9999/rtp/239.77.0.31:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-3, URL: http://113.119.195.184:9999/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-3, URL: http://113.119.195.184:9999/rtp/239.77.0.32:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-4, URL: http://113.119.195.184:9999/rtp/239.253.43.120:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-4, URL: http://113.119.195.184:9999/rtp/239.77.1.166:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-4, URL: http://113.119.195.184:9999/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-4, URL: http://113.119.195.184:9999/rtp/239.77.0.78:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-4, URL: http://113.119.195.184:9999/rtp/239.77.0.33:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 348 ms
Name: CCTV-5, URL: http://113.119.195.184:9999/rtp/239.77.0.177:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://113.119.195.184:9999/rtp/239.77.0.170:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5, URL: http://113.119.195.184:9999/rtp/239.77.0.34:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-5+, URL: http://113.119.195.184:9999/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5+, URL: http://113.119.195.184:9999/rtp/239.77.1.31:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-7, URL: http://113.119.195.184:9999/rtp/239.77.1.167:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://113.119.195.184:9999/rtp/239.77.0.138:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-8, URL: http://113.119.195.184:9999/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-9, URL: http://113.119.195.184:9999/rtp/239.77.1.160:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-9, URL: http://113.119.195.184:9999/rtp/239.77.0.38:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.119.195.184:9999/rtp/239.77.1.169:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://113.119.195.184:9999/rtp/239.77.1.113:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-10, URL: http://113.119.195.184:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.119.195.184:9999/rtp/239.77.1.170:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://113.119.195.184:9999/rtp/239.77.0.136:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-12, URL: http://113.119.195.184:9999/rtp/239.77.1.10:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-12, URL: http://113.119.195.184:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-13, URL: http://113.119.195.184:9999/rtp/239.253.43.196:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-13, URL: http://113.119.195.184:9999/rtp/239.77.0.188:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-13, URL: http://113.119.195.184:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 335 ms
Name: CCTV-14, URL: http://113.119.195.184:9999/rtp/239.77.1.171:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://113.119.195.184:9999/rtp/239.77.1.161:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-14, URL: http://113.119.195.184:9999/rtp/239.77.0.133:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-14, URL: http://113.119.195.184:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.119.195.184:9999/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-15, URL: http://113.119.195.184:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 331 ms
Name: CCTV-15, URL: http://113.119.195.184:9999/rtp/239.77.1.11:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-03, Resolution: 3840x2160, Response Time: 101 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-16, URL: http://113.119.195.184:9999/rtp/239.77.0.232:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-17, URL: http://113.119.195.184:9999/rtp/239.77.1.121:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV-17, URL: http://113.119.195.184:9999/rtp/239.77.0.198:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-17, URL: http://113.119.195.184:9999/rtp/239.77.0.115:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 300 ms
Name: 广东卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 169 ms
Name: 湖南卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 230 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.93:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.128:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 202 ms
Name: 黑龙江卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 370 ms
Name: 安徽卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.92:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 361 ms
Name: 安徽卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.183:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.157:5146, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 重庆卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 250 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.156:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 299 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 337 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 366 ms
Name: 广西卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 241 ms
Name: 贵州卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 174 ms
Name: 贵州卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 296 ms
Name: 海南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 海南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.214:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 241 ms
Name: 河北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 328 ms
Name: 河南卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 301 ms
Name: 吉林卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 312 ms
Name: 吉林卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.111:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 318 ms
Name: 江西卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.219:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 165 ms
Name: 辽宁卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 345 ms
Name: 内蒙古卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.73:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.47:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 223 ms
Name: 山西卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 354 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 204 ms
Name: 深圳卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 348 ms
Name: 三沙卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.113:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 94 ms
Name: 三沙卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.117:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 279 ms
Name: 天津卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.131:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 216 ms
Name: 天津卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 247 ms
Name: 西藏卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.49:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 334 ms
Name: 西藏卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.74:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 351 ms
Name: 新疆卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.75:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 333 ms
Name: 云南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.100:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 330 ms
Name: 云南卫视, URL: http://113.119.195.184:9999/rtp/239.253.43.37:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 334 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
