Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东新闻, URL: http://113.74.172.147:4000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 广东新闻, URL: http://58.62.234.251:10000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 3 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 104 ms
Name: 广东卫视, URL: http://58.62.234.251:10000/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 176 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 281 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 290 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 14 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 343 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 355 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.191:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.22.147.124:6868/rtp/239.77.0.233:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 32 ms
Name: 江门侨乡生活, URL: http://121.32.205.227:9999/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 江门侨乡生活, URL: http://121.32.205.227:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 302 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州新闻, URL: http://125.89.163.44:8888/rtp/239.253.43.72:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 10 ms
Name: 佛山综合, URL: http://14.19.179.158:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 370 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 佛山公共, URL: http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 349 ms
Name: 佛山影视, URL: http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 佛山影视, URL: http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 67 ms
Name: 佛山影视, URL: http://14.19.179.158:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-1, URL: http://121.32.205.227:9999/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV-1, URL: http://116.22.147.124:6868/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 53 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 74 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-1, URL: http://58.62.234.251:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV-1, URL: http://121.32.205.227:9999/rtp/239.77.0.14:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 350 ms
Name: CCTV-1, URL: http://121.32.205.227:9999/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-1, URL: http://14.19.179.158:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.32.205.227:9999/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-2, URL: http://121.32.205.227:9999/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://113.74.172.147:4000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-3, URL: http://121.32.205.227:9999/rtp/239.77.0.32:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.1.166:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-4, URL: http://121.32.205.227:9999/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-4, URL: http://58.62.234.251:10000/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-4, URL: http://121.32.205.227:9999/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-4, URL: http://121.32.205.227:9999/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-4, URL: http://121.32.205.227:9999/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-4, URL: http://121.32.205.227:9999/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-4, URL: http://14.19.179.158:4022/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-4, URL: http://121.32.205.227:9999/rtp/239.77.0.33:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-4, URL: http://121.32.205.227:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 354 ms
Name: CCTV-4, URL: http://14.19.179.158:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-6, URL: http://58.62.234.251:10000/rtp/239.77.0.178:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://125.89.163.44:8888/rtp/239.77.0.178:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://125.89.163.44:8888/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://125.89.163.44:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-6, URL: http://125.89.163.44:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-8, URL: http://121.32.205.227:9999/rtp/239.77.0.181:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-8, URL: http://121.32.205.227:9999/rtp/239.77.0.37:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://121.32.205.227:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-9, URL: http://121.32.205.227:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-9, URL: http://58.62.234.251:10000/rtp/239.77.0.38:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.32.205.227:9999/rtp/239.77.1.169:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.1.113:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-10, URL: http://121.32.205.227:9999/rtp/239.77.1.113:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-10, URL: http://121.32.205.227:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 110 ms
Name: CCTV-10, URL: http://121.32.205.227:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-14, URL: http://125.89.163.44:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 85 ms
Name: CCTV-14, URL: http://121.32.205.227:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: CCTV-14, URL: http://121.32.205.227:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-14, URL: http://58.62.234.251:10000/rtp/239.77.0.43:5146$720x576, Date: 2024-09-02, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://125.89.163.44:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-16, URL: http://125.89.163.44:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-16, URL: http://121.32.205.227:9999/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV-17, URL: http://121.32.205.227:9999/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-17, URL: http://121.32.205.227:9999/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 232 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 6 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 333 ms
Name: 广东卫视, URL: http://58.62.234.251:10000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 42 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-09-01, Resolution: 720x576, Response Time: 129 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.191:5146, Date: 2024-09-01, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://58.62.234.251:10000/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖南卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 149 ms
Name: 北京卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.151:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 14 ms
Name: 北京卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 156 ms
Name: 湖北卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖北卫视, URL: http://58.62.234.251:10000/rtp/239.77.0.128:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 174 ms
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 重庆卫视, URL: http://116.22.147.124:6868/rtp/239.77.1.162:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 342 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 49 ms
Name: 东南卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: 东南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 东南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 86 ms
Name: 甘肃卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 102 ms
Name: 甘肃卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 甘肃卫视, URL: http://58.62.234.251:10000/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-02, Resolution: 1920x1080, Response Time: 319 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 93 ms
Name: 甘肃卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: 广西卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 258 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 31 ms
Name: 海南卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.35:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 35 ms
Name: 海南卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 海南卫视, URL: http://121.32.205.227:9999/rtp/239.253.43.101:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 247 ms
Name: 海南卫视, URL: http://121.32.205.227:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 316 ms
Name: 海南卫视, URL: http://58.62.234.251:10000/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 河北卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 66 ms
Name: 河北卫视, URL: http://121.32.205.227:9999/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 106 ms
Name: 河北卫视, URL: http://121.32.205.227:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 147 ms
