Name: 广东珠江, URL: http://14.117.234.110:9000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 160 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.1.97:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 86 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.0.6:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 140 ms
Name: 广东体育, URL: http://14.117.234.110:9000/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 630 ms
Name: 广东体育, URL: http://14.145.234.231:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 664 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 258 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.190:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 84 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 广东新闻, URL: http://14.117.234.110:9000/rtp/239.77.0.4:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 131 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 531 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 750 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 90 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 96 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 127 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 153 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 221 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 273 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 341 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 176 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 223 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 佛山公共, URL: http://113.110.200.194:8888/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 236 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 30 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 43 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.1.144:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.241:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-1, URL: http://113.110.200.194:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-1, URL: http://113.110.200.194:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.30:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 173 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.14:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 216 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-2, URL: http://14.117.234.110:9000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-2, URL: http://14.117.234.110:9000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 191 ms
Name: CCTV-2, URL: http://113.110.200.194:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 519 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-3, URL: http://14.117.234.110:9000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-3, URL: http://14.117.234.110:9000/rtp/239.77.0.32:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-4, URL: http://14.117.234.110:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 140 ms
Name: CCTV-4, URL: http://14.117.234.110:9000/rtp/239.77.0.33:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 204 ms
Name: CCTV-4, URL: http://113.110.200.194:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 204 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 219 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5, URL: http://14.117.234.110:9000/rtp/239.77.0.34:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 46 ms
Name: CCTV-5, URL: http://14.117.234.110:9000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-5+, URL: http://113.110.200.194:8888/rtp/239.77.0.87:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-6, URL: http://14.117.234.110:9000/rtp/239.77.0.35:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-6, URL: http://14.117.234.110:9000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-7, URL: http://14.117.234.110:9000/rtp/239.77.0.36:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-7, URL: http://113.110.200.194:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 283 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 343 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-8, URL: http://14.117.234.110:9000/rtp/239.77.0.37:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-8, URL: http://14.117.234.110:9000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 198 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-9, URL: http://14.117.234.110:9000/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.1.160:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-9, URL: http://14.117.234.110:9000/rtp/239.77.0.38:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-9, URL: http://14.117.234.110:9000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-9, URL: http://113.110.200.194:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-10, URL: http://14.117.234.110:9000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-10, URL: http://14.117.234.110:9000/rtp/239.77.0.39:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 175 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 457 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 647 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-11, URL: http://14.117.234.110:9000/rtp/239.77.1.42:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 130 ms
Name: CCTV-11, URL: http://113.110.200.194:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: CCTV-11, URL: http://14.117.234.110:9000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: CCTV-11, URL: http://14.117.234.110:9000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: CCTV-11, URL: http://14.117.234.110:9000/rtp/239.77.0.40:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 156 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 323 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-12, URL: http://14.117.234.110:9000/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-12, URL: http://113.110.200.194:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-12, URL: http://14.117.234.110:9000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: CCTV-12, URL: http://14.117.234.110:9000/rtp/239.77.0.41:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 534 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 714 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-13, URL: http://14.117.234.110:9000/rtp/239.77.0.42:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-13, URL: http://14.117.234.110:9000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-14, URL: http://14.117.234.110:9000/rtp/239.77.0.43:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-14, URL: http://14.117.234.110:9000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 362 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 410 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 508 ms
Name: CCTV-15, URL: http://14.117.234.110:9000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-15, URL: http://14.117.234.110:9000/rtp/239.77.0.44:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-15, URL: http://14.117.234.110:9000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-15, URL: http://113.110.200.194:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 738 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-16, URL: http://14.117.234.110:9000/rtp/239.77.0.232:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.0.232:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 506 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-17, URL: http://14.117.234.110:9000/rtp/239.77.0.115:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 145 ms
Name: CCTV-17, URL: http://14.117.234.110:9000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-17, URL: http://113.110.200.194:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 571 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 677 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.233:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 78 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.191:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 102 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 126 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 135 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 149 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 163 ms
Name: 广东卫视, URL: http://113.110.200.194:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 199 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
