Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 广东卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.2:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.233:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 374 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 730 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: 佛山公共, URL: http://218.18.4.142:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 佛山影视, URL: http://218.18.4.142:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 363 ms
Name: 佛山影视, URL: http://14.19.179.71:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 367 ms
Name: 深圳卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 135 ms
Name: 深圳卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.130:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 148 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: 深圳卫视, URL: http://14.19.179.71:4022/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 268 ms
Name: 深圳卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-1, URL: http://218.18.4.142:8888/rtp/239.77.0.129:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://113.93.55.208:5555/rtp/239.77.1.17:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-1, URL: http://218.18.4.142:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://218.18.4.142:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 445 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-1, URL: http://218.18.4.142:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.18.4.142:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.62.234.251:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 708 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 736 ms
Name: CCTV-2, URL: http://113.93.55.208:5555/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-2, URL: http://113.93.55.208:5555/rtp/239.77.1.158:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 640 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 179 ms
Name: CCTV-3, URL: http://113.94.58.116:10010/rtp/239.77.0.32:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-4, URL: http://113.93.55.208:5555/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-4, URL: http://218.18.4.142:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-4, URL: http://113.83.248.53:4200/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: CCTV-4, URL: http://218.18.4.142:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://218.18.4.142:8888/rtp/239.77.0.177:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-5, URL: http://113.93.55.208:5555/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-5, URL: http://218.18.4.142:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-5, URL: http://218.18.4.142:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 499 ms
Name: CCTV-5+, URL: http://218.18.4.142:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-5+, URL: http://218.18.4.142:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-5+, URL: http://14.19.179.71:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://218.18.4.142:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://218.18.4.142:8888/rtp/239.77.0.178:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-6, URL: http://218.18.4.142:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-6, URL: http://218.18.4.142:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-6, URL: http://14.19.179.71:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://218.18.4.142:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://113.94.58.116:10010/rtp/239.77.0.35:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://218.18.4.142:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://113.93.55.208:5555/rtp/239.77.0.35:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 376 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 502 ms
Name: CCTV-6, URL: http://218.18.4.142:8888/rtp/239.77.0.178:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://218.18.4.142:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 441 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-8, URL: http://218.18.4.142:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-8, URL: http://14.19.179.71:4022/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 169 ms
Name: CCTV-8, URL: http://14.19.179.71:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://218.18.4.142:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://218.18.4.142:8888/rtp/239.77.1.168:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-9, URL: http://14.19.179.71:4022/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-9, URL: http://218.18.4.142:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-9, URL: http://218.18.4.142:8888/rtp/239.77.1.160:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-9, URL: http://14.19.179.71:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://218.18.4.142:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 692 ms
Name: CCTV-10, URL: http://113.94.58.116:10010/rtp/239.77.1.113:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-10, URL: http://218.18.4.142:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://218.18.4.142:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://218.18.4.142:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 394 ms
Name: CCTV-11, URL: http://218.18.4.142:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.94.58.116:10010/rtp/239.77.0.40:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://218.18.4.142:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 728 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-12, URL: http://218.18.4.142:8888/rtp/239.77.1.109:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-12, URL: http://218.18.4.142:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://218.18.4.142:8888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 39 ms
Name: CCTV-12, URL: http://218.18.4.142:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://14.145.234.231:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 460 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-13, URL: http://218.18.4.142:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 273 ms
Name: CCTV-13, URL: http://218.18.4.142:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: CCTV-14, URL: http://218.18.4.142:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.93.55.208:5555/rtp/239.77.1.11:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-15, URL: http://218.18.4.142:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.18.4.142:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://218.18.4.142:8888/rtp/239.77.1.98:5146$3840x2160, Date: 2024-09-07, Resolution: 3840x2160, Response Time: 112 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-16, URL: http://218.18.4.142:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://113.93.55.208:5555/rtp/239.77.0.232:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-16, URL: http://218.18.4.142:8888/rtp/239.77.0.232:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-17, URL: http://218.18.4.142:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-17, URL: http://218.18.4.142:8888/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-17, URL: http://218.18.4.142:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 广东卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: 广东卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 728 ms
Name: 浙江卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.125:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 湖南卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: 北京卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 281 ms
Name: 北京卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 湖北卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖北卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 136 ms
Name: 黑龙江卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.6:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 286 ms
Name: 黑龙江卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 330 ms
Name: 黑龙江卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 338 ms
Name: 黑龙江卫视, URL: http://113.94.58.116:10010/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 342 ms
Name: 黑龙江卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 345 ms
Name: 安徽卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.157:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 安徽卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 370 ms
Name: 重庆卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 重庆卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 368 ms
Name: 东方卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.156:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: 东方卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.98:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.104:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 368 ms
Name: 东南卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 甘肃卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.116.180.216:4022/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 373 ms
