Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-2, URL: http://183.17.237.102:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.17.237.102:8888/rtp/239.77.1.158:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-2, URL: http://183.17.237.102:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-2, URL: http://183.17.237.102:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-2, URL: http://113.67.165.237:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-3, URL: http://113.67.165.237:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://183.17.237.102:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-3, URL: http://113.67.165.237:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-3, URL: http://183.17.237.102:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 37 ms
Name: CCTV-3, URL: http://113.67.165.237:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-4, URL: http://113.100.174.195:8888/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-4, URL: http://113.100.174.195:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.253.43.120:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-4, URL: http://183.17.237.102:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-4, URL: http://59.38.62.96:2052/rtp/239.77.0.33:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 28 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 51 ms
Name: CCTV-4, URL: http://113.100.174.195:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-4, URL: http://183.17.237.102:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-5, URL: http://183.17.237.102:8888/rtp/239.77.0.177:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://183.17.237.102:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-5, URL: http://183.17.237.102:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-5+, URL: http://113.67.165.237:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV-6, URL: http://183.17.237.102:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 38 ms
Name: CCTV-7, URL: http://113.67.165.237:8888/rtp/239.77.1.167:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://183.17.237.102:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 7 ms
Name: CCTV-8, URL: http://113.67.165.237:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-8, URL: http://59.38.62.96:2052/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-8, URL: http://113.67.165.237:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 13 ms
Name: CCTV-8, URL: http://113.100.174.195:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 22 ms
Name: CCTV-8, URL: http://59.38.62.96:2052/rtp/239.77.0.37:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 33 ms
Name: CCTV-9, URL: http://113.67.165.237:8888/rtp/239.77.1.168:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://113.67.165.237:8888/rtp/239.77.1.160:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-9, URL: http://113.100.174.195:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-9, URL: http://183.17.237.102:8888/rtp/239.77.1.160:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-9, URL: http://183.17.237.102:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-9, URL: http://113.67.165.237:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 30 ms
Name: CCTV-10, URL: http://113.67.165.237:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-10, URL: http://183.17.237.102:8888/rtp/239.77.1.113:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-10, URL: http://183.17.237.102:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-10, URL: http://183.17.237.102:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 14 ms
Name: CCTV-10, URL: http://113.100.174.195:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 62 ms
Name: CCTV-11, URL: http://113.67.165.237:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-11, URL: http://183.17.237.102:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV-11, URL: http://113.67.165.237:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 10 ms
Name: CCTV-11, URL: http://113.100.174.195:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 10 ms
Name: CCTV-11, URL: http://183.17.237.102:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 13 ms
Name: CCTV-11, URL: http://183.17.237.102:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-12, URL: http://183.17.237.102:8888/rtp/239.77.1.170:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://113.100.174.195:8888/rtp/239.77.1.170:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://183.17.237.102:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-12, URL: http://59.38.62.96:2052/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV-12, URL: http://183.17.237.102:8888/rtp/239.77.1.109:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-12, URL: http://183.17.237.102:8888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-12, URL: http://113.67.165.237:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-12, URL: http://113.100.174.195:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-12, URL: http://183.17.237.102:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-13, URL: http://183.17.237.102:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-13, URL: http://113.67.165.237:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-13, URL: http://113.67.165.237:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 33 ms
Name: CCTV-14, URL: http://183.17.237.102:8888/rtp/239.77.1.171:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://183.17.237.102:8888/rtp/239.77.1.161:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-14, URL: http://183.17.237.102:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-14, URL: http://113.67.165.237:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 21 ms
Name: CCTV-14, URL: http://183.17.237.102:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 36 ms
Name: CCTV-15, URL: http://183.17.237.102:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-15, URL: http://183.17.237.102:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 32 ms
Name: CCTV-15, URL: http://183.17.237.102:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-16, URL: http://183.17.237.102:8888/rtp/239.77.1.98:5146$3840x2160, Date: 2024-09-22, Resolution: 3840x2160, Response Time: 36 ms
Name: CCTV-16, URL: http://113.67.165.237:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-16, URL: http://113.67.165.237:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-16, URL: http://183.17.237.102:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-16, URL: http://183.17.237.102:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-16, URL: http://113.67.165.237:8888/rtp/239.77.0.232:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 33 ms
Name: CCTV-16, URL: http://183.17.237.102:8888/rtp/239.77.0.232:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-16, URL: http://113.90.247.57:4000/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 73 ms
Name: CCTV-17, URL: http://183.17.237.102:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-17, URL: http://113.67.165.237:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 83 ms
Name: 广东卫视, URL: http://59.38.62.96:2052/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 28 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 37 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 48 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东卫视, URL: http://113.100.174.195:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 53 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 69 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 38 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 57 ms
Name: 广东卫视, URL: http://59.38.62.96:2052/rtp/239.77.0.2:5146$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 64 ms
Name: 浙江卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.125:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.129:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.5:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖南卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 47 ms
Name: 湖南卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.127:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 58 ms
Name: 北京卫视, URL: http://59.38.62.96:2052/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 9 ms
Name: 北京卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 13 ms
Name: 北京卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 16 ms
Name: 北京卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.151:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 26 ms
Name: 北京卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 63 ms
Name: 北京卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 73 ms
Name: 北京卫视, URL: http://113.100.174.195:8888/rtp/239.77.1.151:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 96 ms
Name: 北京卫视, URL: http://113.100.174.195:8888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 154 ms
Name: 北京卫视, URL: http://113.100.174.195:8888/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 262 ms
Name: 湖北卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖北卫视, URL: http://59.38.62.96:2052/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 11 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.128:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 32 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 34 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 60 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 62 ms
Name: 湖北卫视, URL: http://113.100.174.195:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 69 ms
Name: 黑龙江卫视, URL: http://59.38.62.96:2052/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 3 ms
Name: 黑龙江卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 7 ms
Name: 黑龙江卫视, URL: http://59.38.62.96:2052/rtp/239.77.0.124:5146$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 9 ms
Name: 黑龙江卫视, URL: http://113.90.247.57:4000/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 黑龙江卫视, URL: http://113.100.174.195:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 80 ms
Name: 黑龙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 143 ms
Name: 黑龙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 180 ms
Name: 黑龙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.6:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 191 ms
Name: 安徽卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.157:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://113.90.247.57:4000/rtp/239.77.1.157:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 6 ms
Name: 安徽卫视, URL: http://113.100.174.195:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 10 ms
Name: 安徽卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 15 ms
Name: 安徽卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 19 ms
Name: 重庆卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.162:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 重庆卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 49 ms
Name: 重庆卫视, URL: http://113.100.174.195:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 63 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 4 ms
Name: 东南卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.104:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 23 ms
Name: 东南卫视, URL: http://113.90.247.57:4000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 18 ms
Name: 甘肃卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 30 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 11 ms
Name: 广西卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 6 ms
Name: 广西卫视, URL: http://183.17.237.102:8888/rtp/239.253.43.36:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 7 ms
Name: 贵州卫视, URL: http://113.90.247.57:4000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
