Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 38 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 88 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 119 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://113.93.54.57:5555/rtp/239.77.0.2:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 415 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 167 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 江门侨乡生活, URL: http://61.140.148.82:3333/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 46 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 115 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 佛山公共, URL: http://61.140.148.82:3333/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 佛山公共, URL: http://113.109.250.1:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://113.109.250.1:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 28 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 58 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 236 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-1, URL: http://113.109.250.1:9999/rtp/239.77.0.241:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-3, URL: http://14.112.86.108:8008/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 147 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV-4, URL: http://113.93.54.57:5555/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 132 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-7, URL: http://61.140.148.82:3333/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-8, URL: http://61.140.148.82:3333/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 173 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 205 ms
Name: CCTV-10, URL: http://113.109.250.1:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 386 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 162 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-12, URL: http://61.140.148.82:3333/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.109.250.1:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.145.222.210:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 542 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.145.222.210:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 578 ms
Name: CCTV-16, URL: http://14.145.222.210:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 205 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 64 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 529 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 617 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 浙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 367 ms
Name: 湖南卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 湖南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.127:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 154 ms
Name: 湖北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 143 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.6:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 91 ms
Name: 黑龙江卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 208 ms
Name: 安徽卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 25 ms
Name: 安徽卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 47 ms
Name: 安徽卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 重庆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 118 ms
Name: 重庆卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 61 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 106 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: 甘肃卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.57:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 320 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 66 ms
Name: 广西卫视, URL: http://171.107.72.19:4000/udp/239.81.0.107:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 广西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: 贵州卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 15 ms
Name: 贵州卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 41 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 10 ms
Name: 海南卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 河北卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 79 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 河南卫视, URL: http://183.17.237.103:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 河南卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 40 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 49 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 62 ms
Name: 江西卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 江西卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: 内蒙古卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 410 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 113 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 428 ms
Name: 宁夏卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 621 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 201 ms
Name: 青海卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 436 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 584 ms
Name: 青海卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 706 ms
Name: 山东卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.142:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 37 ms
Name: 山东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 山东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 117 ms
