Name: 广东体育, URL: http://113.68.17.39:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 32 ms
Name: 佛山综合, URL: http://113.83.242.5:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 216 ms
Name: 佛山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://113.109.250.116:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 372 ms
Name: 佛山影视, URL: http://113.68.17.39:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 107 ms
Name: 佛山影视, URL: http://113.109.250.116:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://183.29.197.47:8686/rtp/239.77.0.30:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.30:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.14:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.68.17.39:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-2, URL: http://113.109.250.116:9999/rtp/239.77.0.31:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://183.29.197.47:8686/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://113.109.250.116:9999/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://113.109.250.116:9999/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://113.83.242.5:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 303 ms
Name: CCTV-3, URL: http://183.29.197.47:8686/rtp/239.77.0.32:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.109.250.116:9999/rtp/239.77.0.32:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.29.197.47:8686/rtp/239.77.1.163:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-4, URL: http://113.83.242.5:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 340 ms
Name: CCTV-4, URL: http://183.29.197.47:8686/rtp/239.77.0.33:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.29.197.47:8686/rtp/239.77.0.170:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://113.109.250.116:9999/rtp/239.77.0.34:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.109.250.116:9999/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.83.242.5:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5+, URL: http://113.83.242.5:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-5+, URL: http://183.29.197.47:8686/rtp/239.77.1.31:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://113.109.250.116:9999/rtp/239.77.1.31:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://113.109.250.116:9999/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://113.109.250.116:9999/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://113.109.250.116:9999/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://113.109.250.116:9999/rtp/239.77.0.37:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.109.250.116:9999/rtp/239.77.1.160:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV-9, URL: http://113.109.250.116:9999/rtp/239.77.0.135:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-10, URL: http://116.28.124.202:8520/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-10, URL: http://116.28.124.202:8520/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-10, URL: http://113.109.250.116:9999/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-10, URL: http://116.28.124.202:8520/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 253 ms
Name: CCTV-10, URL: http://113.109.250.116:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.68.17.39:4022/rtp/239.77.1.169:5146, Date: 2024-10-16, Resolution: None, Response Time: 0 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-11, URL: http://113.109.250.116:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.109.250.116:9999/rtp/239.77.1.42:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.109.250.116:9999/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.28.124.202:8520/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://116.28.124.202:8520/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-12, URL: http://116.28.124.202:8520/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-12, URL: http://113.109.250.116:9999/rtp/239.77.1.109:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-12, URL: http://113.109.250.116:9999/rtp/239.77.0.136:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-12, URL: http://113.109.250.116:9999/rtp/239.77.1.10:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://116.28.124.202:8520/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-12, URL: http://113.109.250.116:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.28.124.202:8520/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-13, URL: http://113.109.250.116:9999/rtp/239.77.0.188:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://113.109.250.116:9999/rtp/239.253.43.196:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://113.68.17.39:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 55 ms
Name: CCTV-13, URL: http://113.109.250.116:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.109.250.116:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.28.124.202:8520/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.109.250.116:9999/rtp/239.77.1.171:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://116.28.124.202:8520/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV-14, URL: http://113.109.250.116:9999/rtp/239.77.0.133:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-14, URL: http://113.109.250.116:9999/rtp/239.77.1.161:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-14, URL: http://113.68.17.39:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 127 ms
Name: CCTV-14, URL: http://183.29.197.47:8686/rtp/239.77.0.43:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.109.250.116:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.109.250.116:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://116.28.124.202:8520/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.29.197.47:8686/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://113.109.250.116:9999/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://116.28.124.202:8520/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-15, URL: http://116.28.124.202:8520/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 297 ms
Name: CCTV-15, URL: http://113.83.242.5:4022/rtp/239.77.0.44:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-15, URL: http://113.109.250.116:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.109.250.116:9999/rtp/239.77.1.11:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.109.250.116:9999/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://113.109.250.116:9999/rtp/239.77.1.98:5146$3840x2160, Date: 2024-10-18, Resolution: 3840x2160, Response Time: 126 ms
Name: CCTV-16, URL: http://113.109.250.116:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-16, URL: http://113.109.250.116:9999/rtp/239.77.1.76:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-16, URL: http://183.29.197.47:8686/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://113.109.250.116:9999/rtp/239.77.0.232:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://116.28.124.202:8520/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-17, URL: http://116.28.124.202:8520/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: 北京卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.151:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 271 ms
Name: 北京卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.4:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 344 ms
Name: 北京卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 370 ms
Name: 黑龙江卫视, URL: http://183.29.197.47:8686/rtp/239.77.1.179:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 267 ms
Name: 黑龙江卫视, URL: http://183.29.197.47:8686/rtp/239.77.1.6:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 362 ms
Name: 东南卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 367 ms
Name: 东南卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 东南卫视, URL: http://183.29.197.47:8686/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 275 ms
Name: 甘肃卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 371 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://113.109.250.116:9999/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 371 ms
Name: 广西卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://183.29.197.47:8686/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://113.109.250.116:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 260 ms
Name: 河北卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://183.29.197.47:8686/rtp/239.77.1.214:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 376 ms
Name: 河北卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.214:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 376 ms
Name: 河南卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 371 ms
Name: 河南卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 376 ms
Name: 吉林卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.29.197.47:8686/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 369 ms
Name: 辽宁卫视, URL: http://183.29.197.47:8686/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 138 ms
Name: 内蒙古卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.70:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.55:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.29.197.47:8686/rtp/239.77.1.47:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.29.197.47:8686/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://113.68.17.39:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 42 ms
Name: 青海卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 62 ms
Name: 青海卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 332 ms
Name: 青海卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.132:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 260 ms
Name: 山东卫视, URL: http://183.29.197.47:8686/rtp/239.77.1.142:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 350 ms
Name: 山东卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.142:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 山东卫视, URL: http://183.29.197.47:8686/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: 山东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 山东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 山西卫视, URL: http://113.68.17.39:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-10-16, Resolution: 720x576, Response Time: 102 ms
Name: 山西卫视, URL: http://183.29.197.47:8686/rtp/239.77.0.69:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.163:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://183.29.197.47:8686/rtp/239.77.1.215:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 361 ms
Name: 四川卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 四川卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.159:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 367 ms
Name: 四川卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.159:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 四川卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.215:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 370 ms
Name: 四川卫视, URL: http://183.29.197.47:8686/rtp/239.77.0.159:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 189 ms
Name: 深圳卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 254 ms
Name: 深圳卫视, URL: http://183.29.197.47:8686/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
