Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 39 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 325 ms
Name: 广东新闻, URL: http://113.94.31.216:4022/rtp/239.77.0.190:5146, Date: 2024-09-14, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 46 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 47 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 229 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 29 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 39 ms
Name: 广东卫视, URL: http://113.94.31.216:4022/rtp/239.77.0.233:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 100 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 广东卫视, URL: http://113.94.31.216:4022/rtp/239.77.0.191:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 115 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 125 ms
Name: 广东卫视, URL: http://113.94.31.216:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 174 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 512 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 669 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 江门侨乡生活, URL: http://14.145.234.231:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 142 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州影视, URL: http://125.89.163.44:8888/rtp/239.253.43.73:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 9 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 28 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 9 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 66 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.241:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 43 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 160 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-1, URL: http://14.117.234.110:9000/rtp/239.77.0.14:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 259 ms
Name: CCTV-1, URL: http://113.94.31.216:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 337 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.1.158:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-2, URL: http://113.94.31.216:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-2, URL: http://14.117.234.110:9000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-2, URL: http://14.117.234.110:9000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 157 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 60 ms
Name: CCTV-3, URL: http://14.117.234.110:9000/rtp/239.77.0.32:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 70 ms
Name: CCTV-3, URL: http://113.94.31.216:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 79 ms
Name: CCTV-3, URL: http://14.117.234.110:9000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 87 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 93 ms
Name: CCTV-4, URL: http://14.117.234.110:9000/rtp/239.77.0.33:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-4, URL: http://14.117.234.110:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 207 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 342 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 16 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 47 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 68 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-6, URL: http://14.117.234.110:9000/rtp/239.77.0.35:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 65 ms
Name: CCTV-6, URL: http://14.117.234.110:9000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 67 ms
Name: CCTV-6, URL: http://125.89.163.44:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-7, URL: http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-7, URL: http://14.117.234.110:9000/rtp/239.77.0.36:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-7, URL: http://14.117.234.110:9000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-7, URL: http://125.89.163.44:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-7, URL: http://125.89.163.44:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 414 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 450 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-8, URL: http://14.117.234.110:9000/rtp/239.77.0.37:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 34 ms
Name: CCTV-8, URL: http://14.117.234.110:9000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 34 ms
Name: CCTV-8, URL: http://113.94.31.216:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 139 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 321 ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.1.160:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-9, URL: http://14.117.234.110:9000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 171 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-10, URL: http://14.117.234.110:9000/rtp/239.77.0.39:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-10, URL: http://14.117.234.110:9000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 103 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 400 ms
Name: CCTV-11, URL: http://14.117.234.110:9000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 291 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: CCTV-12, URL: http://14.117.234.110:9000/rtp/239.77.0.41:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.253.43.196:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 204 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-14, URL: http://125.89.163.44:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 8 ms
Name: CCTV-14, URL: http://113.94.31.216:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-14, URL: http://14.117.234.110:9000/rtp/239.77.0.43:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-14, URL: http://14.117.234.110:9000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-15, URL: http://125.89.163.44:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-15, URL: http://125.89.163.44:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 17 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 264 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-16, URL: http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://14.145.234.231:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-16, URL: http://125.89.163.44:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-17, URL: http://14.145.234.231:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-17, URL: http://125.89.163.44:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-17, URL: http://125.89.163.44:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-17, URL: http://14.117.234.110:9000/rtp/239.77.0.115:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 91 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 32 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 117 ms
Name: 广东卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.233:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 浙江卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.125:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.5:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 9 ms
Name: 北京卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.4:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 北京卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.91:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 8 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 5 ms
Name: 湖北卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 黑龙江卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 24 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.6:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 31 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.179:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 34 ms
Name: 黑龙江卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 安徽卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 6 ms
Name: 安徽卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 东方卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.156:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 26 ms
Name: 东方卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.218:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 91 ms
Name: 东方卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.98:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 102 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: 东南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: 东南卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 70 ms
Name: 东南卫视, URL: http://14.117.234.110:9000/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 102 ms
Name: 东南卫视, URL: http://14.117.234.110:9000/rtp/239.77.1.104:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 198 ms
