Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 40 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 736 ms
Name: 广东珠江, URL: http://14.145.222.210:8888/rtp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 44 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 45 ms
Name: 广东体育, URL: http://113.110.245.225:8888/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 97 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 106 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 113 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 131 ms
Name: 广东体育, URL: http://113.110.245.225:8888/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 291 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 329 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 41 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 63 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 119 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.1.97:5146$720x576, Date: None, Resolution: 720x576, Response Time: 123 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.1.97:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 197 ms
Name: 广东体育, URL: http://14.112.86.108:8008/rtp/239.77.0.6:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 233 ms
Name: 广东体育, URL: http://113.110.245.225:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.109.250.1:9999/rtp/239.77.0.6:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.117.104.198:8800/rtp/239.77.0.6:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.0.6:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://61.140.148.82:3333/rtp/239.77.1.97:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://58.62.80.77:4014/rtp/239.77.1.97:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 736 ms
Name: 广东体育, URL: http://14.145.222.210:8888/rtp/239.77.0.6:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 740 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东新闻, URL: http://113.110.245.225:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 204 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 240 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 275 ms
Name: 广东新闻, URL: http://113.117.104.198:8800/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 295 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.190:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 0 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.190:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 0 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 137 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 364 ms
Name: 广东新闻, URL: http://113.110.245.225:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.117.104.198:8800/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.4:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://58.62.80.77:4014/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://58.63.67.91:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 735 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 736 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 25 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 30 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 58 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 118 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 124 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 126 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 163 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 177 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 186 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 188 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 194 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 196 ms
Name: 广东卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 198 ms
Name: 广东卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.233:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.2:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 198 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.2:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.191:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.233:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.191:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 443 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.233:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 460 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 498 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 533 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.112.86.108:8008/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 83 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 210 ms
Name: 江门综合, URL: http://113.109.250.1:9999/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 317 ms
Name: 江门综合, URL: http://113.110.245.225:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 341 ms
Name: 江门综合, URL: http://58.62.80.77:4014/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 355 ms
Name: 江门综合, URL: http://58.63.67.91:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 365 ms
Name: 江门综合, URL: http://113.117.104.198:8800/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 江门综合, URL: http://61.140.148.82:3333/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://14.112.86.108:8008/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 143 ms
Name: 江门侨乡生活, URL: http://113.110.245.225:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 321 ms
Name: 江门侨乡生活, URL: http://113.109.250.1:9999/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 江门侨乡生活, URL: http://61.140.148.82:3333/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 江门侨乡生活, URL: http://61.140.148.82:3333/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 154 ms
Name: 佛山综合, URL: http://113.117.104.198:8800/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 301 ms
Name: 佛山综合, URL: http://113.109.250.1:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 211 ms
Name: 佛山影视, URL: http://58.63.67.91:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 佛山影视, URL: http://61.140.148.82:3333/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://58.62.80.77:4014/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 155 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 207 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://113.117.104.198:8800/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://58.62.80.77:4014/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 476 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.129:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-1, URL: http://113.110.245.225:8888/rtp/239.77.1.20:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-1, URL: http://113.110.245.225:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.129:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.1.144:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://58.62.80.77:4014/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://58.62.80.77:4014/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://58.63.67.91:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-1, URL: http://113.110.245.225:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.117.104.198:8800/rtp/239.77.0.241:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.63.67.91:8888/rtp/239.77.0.241:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.241:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 504 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 720 ms
Name: CCTV-2, URL: http://113.110.245.225:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://58.62.80.77:4014/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-2, URL: http://113.109.250.1:9999/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://113.117.104.198:8800/rtp/239.77.0.31:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 551 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://58.62.80.77:4014/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-3, URL: http://113.110.245.225:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV-3, URL: http://113.117.104.198:8800/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 134 ms
