Name: 广东珠江, URL: http://14.145.234.231:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-9, URL: http://116.21.126.59:3333/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 38 ms
Name: CCTV-9, URL: http://14.117.234.110:9000/rtp/239.77.0.38:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 131 ms
Name: CCTV-9, URL: http://116.21.126.59:3333/rtp/239.77.0.38:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 567 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 626 ms
Name: CCTV-10, URL: http://116.21.126.59:3333/rtp/239.77.1.113:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 83 ms
Name: CCTV-10, URL: http://14.117.234.110:9000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 120 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 468 ms
Name: CCTV-10, URL: http://14.145.234.231:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 494 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-11, URL: http://14.117.234.110:9000/rtp/239.77.1.42:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 104 ms
Name: CCTV-11, URL: http://14.117.234.110:9000/rtp/239.77.0.40:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 148 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-11, URL: http://116.21.126.59:3333/rtp/239.77.0.40:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 457 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 615 ms
Name: CCTV-12, URL: http://14.117.234.110:9000/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-12, URL: http://116.21.126.59:3333/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: CCTV-13, URL: http://14.117.234.110:9000/rtp/239.253.43.196:5146$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-13, URL: http://14.117.234.110:9000/rtp/239.77.0.42:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-13, URL: http://14.117.234.110:9000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 91 ms
Name: CCTV-13, URL: http://125.89.163.44:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-13, URL: http://116.21.126.59:3333/rtp/239.77.0.42:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 611 ms
Name: CCTV-13, URL: http://14.145.234.231:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 616 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-14, URL: http://14.117.234.110:9000/rtp/239.77.0.43:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-14, URL: http://14.117.234.110:9000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV-14, URL: http://14.145.234.231:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 397 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-15, URL: http://14.145.234.231:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-15, URL: http://14.117.234.110:9000/rtp/239.77.1.11:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 61 ms
Name: CCTV-15, URL: http://14.117.234.110:9000/rtp/239.77.0.44:5146$720x576, Date: 2024-09-13, Resolution: 720x576, Response Time: 115 ms
