Name: 广东珠江, URL: http://113.110.203.207:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://113.110.203.207:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-5+, URL: http://113.110.203.207:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-5+, URL: http://113.110.203.207:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5+, URL: http://61.145.208.119:9090/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-5+, URL: http://61.145.208.119:9090/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-6, URL: http://61.145.208.119:9090/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-6, URL: http://113.110.203.207:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-6, URL: http://116.18.39.57:4000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://61.145.208.119:9090/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.110.203.207:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://61.145.208.119:9090/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV-7, URL: http://113.110.203.207:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 372 ms
Name: CCTV-7, URL: http://116.18.39.57:4000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://61.145.208.119:9090/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.110.203.207:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-8, URL: http://113.110.203.207:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-8, URL: http://116.18.39.57:4000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.110.203.207:8888/rtp/239.77.0.135:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-9, URL: http://113.94.86.164:8888/rtp/239.77.1.160:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-9, URL: http://113.110.203.207:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-10, URL: http://113.110.203.207:8888/rtp/239.77.0.134:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-10, URL: http://61.145.208.119:9090/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-10, URL: http://113.110.203.207:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-10, URL: http://61.145.208.119:9090/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.110.203.207:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-11, URL: http://61.145.208.119:9090/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-11, URL: http://113.110.203.207:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-11, URL: http://116.18.39.57:4000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: CCTV-11, URL: http://116.18.39.57:4000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-11, URL: http://113.110.203.207:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-11, URL: http://61.145.208.119:9090/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.145.208.119:9090/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://61.145.208.119:9090/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-12, URL: http://61.145.208.119:9090/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-12, URL: http://61.145.208.119:9090/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://116.18.39.57:4000/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://116.18.39.57:4000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-13, URL: http://113.110.203.207:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 203 ms
Name: CCTV-13, URL: http://116.18.39.57:4000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://61.145.208.119:9090/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://61.145.208.119:9090/rtp/239.77.1.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://116.28.125.24:7777/rtp/239.77.0.133:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-14, URL: http://61.145.208.119:9090/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-14, URL: http://61.145.208.119:9090/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-14, URL: http://113.110.203.207:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-14, URL: http://116.28.125.24:7777/rtp/239.77.0.43:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://116.18.39.57:4000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://61.145.208.119:9090/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.110.203.207:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 109 ms
Name: CCTV-15, URL: http://116.18.39.57:4000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.18.39.57:4000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://113.110.203.207:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-16, URL: http://113.110.203.207:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-16, URL: http://116.18.39.57:4000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-16, URL: http://113.94.86.164:8888/rtp/239.77.0.232:5146$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://61.145.208.119:9090/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-17, URL: http://113.110.203.207:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 223 ms
Name: CCTV-17, URL: http://116.18.39.57:4000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://113.110.203.207:8888/rtp/239.77.0.198:5146, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: 广东卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 25 ms
Name: 广东卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 146 ms
Name: 广东卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 广东卫视, URL: http://116.18.39.57:4000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.129:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 80 ms
Name: 湖南卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 100 ms
Name: 湖北卫视, URL: http://113.94.86.164:8888/rtp/239.77.1.93:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 72 ms
Name: 湖北卫视, URL: http://113.94.86.164:8888/rtp/239.77.1.174:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: 湖北卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 142 ms
Name: 湖北卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.93:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 158 ms
Name: 湖北卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 212 ms
Name: 湖北卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 湖北卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 黑龙江卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 黑龙江卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.124:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 133 ms
Name: 黑龙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 黑龙江卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.6:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 266 ms
Name: 黑龙江卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 268 ms
Name: 黑龙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: 黑龙江卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 298 ms
Name: 黑龙江卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: 安徽卫视, URL: http://113.110.203.207:8888/rtp/239.77.1.92:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 22 ms
Name: 安徽卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 安徽卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.183:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 352 ms
Name: 安徽卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 重庆卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 116 ms
Name: 重庆卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 重庆卫视, URL: http://113.94.86.164:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 重庆卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 重庆卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.162:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 322 ms
Name: 重庆卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.156:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.156:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.218:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 235 ms
Name: 东方卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 285 ms
Name: 东方卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 298 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 东方卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://113.94.86.164:8888/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 202 ms
Name: 广西卫视, URL: http://116.28.125.24:7777/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 308 ms
Name: 广西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 332 ms
Name: 广西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://113.110.203.207:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 48 ms
Name: 贵州卫视, URL: http://113.94.86.164:8888/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 108 ms
Name: 贵州卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 242 ms
Name: 贵州卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 288 ms
Name: 贵州卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 海南卫视, URL: http://116.28.125.24:7777/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 286 ms
Name: 海南卫视, URL: http://116.28.125.24:7777/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 298 ms
Name: 河北卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.214:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 100 ms
Name: 河北卫视, URL: http://113.94.86.164:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 146 ms
