Name: 广东珠江, URL: http://113.110.245.225:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 199 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东新闻, URL: http://116.28.124.163:5000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 286 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 139 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 212 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 319 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.190:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 323 ms
Name: 广东新闻, URL: http://113.109.250.1:9999/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 365 ms
Name: 广东新闻, URL: http://116.28.124.163:5000/rtp/239.77.0.4:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://116.28.124.163:5000/rtp/239.77.0.190:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.117.104.198:8800/rtp/239.77.0.190:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 99 ms
Name: 广东卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 289 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 广东卫视, URL: http://113.117.104.198:8800/rtp/239.77.1.19:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 302 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: 广东卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.2:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.191:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.233:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.110.245.225:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 江门综合, URL: http://116.28.124.163:5000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 279 ms
Name: 江门侨乡生活, URL: http://116.28.124.163:5000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 301 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.28.124.163:5000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 174 ms
Name: 佛山公共, URL: http://116.28.124.163:5000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 176 ms
Name: 佛山影视, URL: http://113.109.250.1:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 159 ms
Name: 佛山影视, URL: http://116.28.124.163:5000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 183 ms
Name: 深圳卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 119 ms
Name: 深圳卫视, URL: http://113.117.104.198:8800/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 255 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 深圳卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 282 ms
Name: 深圳卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV-1, URL: http://116.28.124.163:5000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-1, URL: http://113.109.250.1:9999/rtp/239.77.0.129:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 312 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-1, URL: http://113.110.245.225:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-1, URL: http://116.28.124.163:5000/rtp/239.77.0.30:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.117.104.198:8800/rtp/239.77.0.30:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://116.28.124.163:5000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.28.124.163:5000/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-2, URL: http://183.48.34.9:16888/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-2, URL: http://113.117.104.198:8800/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-2, URL: http://116.28.124.163:5000/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-2, URL: http://116.28.124.163:5000/rtp/239.77.0.31:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.109.250.1:9999/rtp/239.77.0.31:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.28.124.163:5000/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://113.109.250.1:9999/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://113.110.245.225:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-3, URL: http://116.28.124.163:5000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: CCTV-3, URL: http://116.28.124.163:5000/rtp/239.77.0.32:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.110.245.225:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-4, URL: http://113.110.245.225:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 212 ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.77.0.33:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-4, URL: http://116.28.124.163:5000/rtp/239.77.0.33:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://116.28.124.163:5000/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-5, URL: http://116.28.124.163:5000/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 180 ms
Name: CCTV-5, URL: http://116.28.124.163:5000/rtp/239.77.0.34:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.109.250.1:9999/rtp/239.77.0.34:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.110.245.225:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-5+, URL: http://113.117.104.198:8800/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5+, URL: http://116.28.124.163:5000/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5+, URL: http://116.28.124.163:5000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-6, URL: http://116.28.124.163:5000/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://116.28.124.163:5000/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-6, URL: http://61.140.148.82:3333/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-6, URL: http://116.28.124.163:5000/rtp/239.77.0.35:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://116.28.124.163:5000/rtp/239.77.1.167:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://61.140.148.82:3333/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-7, URL: http://116.28.124.163:5000/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-7, URL: http://116.28.124.163:5000/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-7, URL: http://116.28.124.163:5000/rtp/239.77.0.36:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://116.28.124.163:5000/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://116.28.124.163:5000/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV-8, URL: http://116.28.124.163:5000/rtp/239.77.0.37:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.109.250.1:9999/rtp/239.77.0.37:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.110.245.225:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-9, URL: http://116.28.124.163:5000/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-9, URL: http://116.28.124.163:5000/rtp/239.77.0.38:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://116.28.124.163:5000/rtp/239.77.1.169:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 153 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-11, URL: http://116.28.124.163:5000/rtp/239.77.0.40:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.28.124.163:5000/rtp/239.77.1.42:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://116.28.124.163:5000/rtp/239.77.1.170:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://116.28.124.163:5000/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-12, URL: http://116.28.124.163:5000/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-12, URL: http://113.109.250.1:9999/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-13, URL: http://61.140.148.82:3333/rtp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV-13, URL: http://116.28.124.163:5000/rtp/239.253.43.196:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-13, URL: http://183.48.34.9:16888/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.42:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-13, URL: http://14.112.86.108:8008/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-14, URL: http://116.28.124.163:5000/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-14, URL: http://116.28.124.163:5000/rtp/239.77.0.43:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.1.11:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 229 ms
Name: CCTV-15, URL: http://113.109.250.1:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 278 ms
Name: CCTV-15, URL: http://218.15.214.115:10000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://113.109.250.1:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV-16, URL: http://116.28.124.163:5000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-16, URL: http://116.28.124.163:5000/rtp/239.77.0.232:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-17, URL: http://113.110.245.225:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: CCTV-17, URL: http://58.63.67.91:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://61.140.148.82:3333/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://58.63.67.91:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 68 ms
Name: 广东卫视, URL: http://113.110.245.225:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 298 ms
Name: 广东卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 252 ms
Name: 广东卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.191:5146$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 180 ms
Name: 浙江卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 湖南卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.5:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 187 ms
Name: 湖南卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 303 ms
Name: 湖南卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 374 ms
Name: 北京卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.4:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 36 ms
Name: 湖北卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 湖北卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 105 ms
Name: 湖北卫视, URL: http://116.28.124.163:5000/rtp/239.77.1.174:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 153 ms
Name: 黑龙江卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.124:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 121 ms
Name: 黑龙江卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.179:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: 黑龙江卫视, URL: http://116.28.124.163:5000/rtp/239.77.1.6:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 黑龙江卫视, URL: http://58.63.67.91:8888/rtp/239.77.1.6:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 342 ms
Name: 安徽卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 安徽卫视, URL: http://116.28.124.163:5000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 229 ms
Name: 重庆卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: 东方卫视, URL: http://116.28.124.163:5000/rtp/239.77.1.156:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-01, Resolution: 1920x1080, Response Time: 185 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://183.48.34.9:16888/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 162 ms
Name: 东南卫视, URL: http://58.63.67.91:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 373 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.109.250.1:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-08-01, Resolution: 720x576, Response Time: 260 ms
