Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东新闻, URL: http://116.4.96.235:4080/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.152:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 256 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.67.165.237:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://121.32.204.88:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 282 ms
Name: 佛山综合, URL: http://113.67.165.237:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 330 ms
Name: 佛山公共, URL: http://121.32.204.88:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 310 ms
Name: 佛山公共, URL: http://113.67.165.237:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://121.32.204.88:9999/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 332 ms
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.4.96.235:4080/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.4.96.235:4080/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-3, URL: http://121.32.204.88:9999/rtp/239.77.0.32:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 168 ms
Name: CCTV-3, URL: http://113.67.165.237:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-4, URL: http://116.4.96.235:4080/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.177:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://121.32.204.88:9999/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://121.32.204.88:9999/rtp/239.77.0.34:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://121.32.204.88:9999/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-5+, URL: http://113.67.165.237:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5+, URL: http://113.67.165.237:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-6, URL: http://113.67.165.237:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.32.204.88:9999/rtp/239.77.1.159:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-7, URL: http://116.4.96.235:4080/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-8, URL: http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-9, URL: http://113.67.165.237:8888/rtp/239.77.1.168:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://121.32.204.88:9999/rtp/239.77.1.160:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-9, URL: http://116.4.96.235:4080/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-9, URL: http://113.67.165.237:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-10, URL: http://116.4.96.235:4080/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://113.67.165.237:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.67.165.237:8888/rtp/239.77.0.40:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://113.67.165.237:8888/rtp/239.77.1.42:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.4.96.235:4080/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://113.67.165.237:8888/rtp/239.77.1.170:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://113.67.165.237:8888/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-12, URL: http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-12, URL: http://113.67.165.237:8888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://113.67.165.237:8888/rtp/239.77.1.109:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://113.67.165.237:8888/rtp/239.77.0.41:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.32.204.88:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 72 ms
Name: CCTV-13, URL: http://113.67.165.237:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://116.4.96.235:4080/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://116.4.96.235:4080/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-14, URL: http://121.32.204.88:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 230 ms
Name: CCTV-14, URL: http://113.67.165.237:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 294 ms
Name: CCTV-15, URL: http://113.67.165.237:8888/rtp/239.77.0.44:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.67.165.237:8888/rtp/239.77.1.11:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://113.67.165.237:8888/rtp/239.77.0.165:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://113.67.165.237:8888/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-17, URL: http://113.67.165.237:8888/rtp/239.77.0.115:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 33 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 浙江卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.150:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 339 ms
Name: 浙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖南卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖南卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.128:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 248 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 黑龙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 252 ms
Name: 黑龙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.156:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 198 ms
Name: 甘肃卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 231 ms
Name: 河北卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 227 ms
Name: 河北卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.229:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 11 ms
Name: 河南卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 366 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.161:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 365 ms
Name: 内蒙古卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.47:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 342 ms
Name: 青海卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.132:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 山东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 368 ms
Name: 山西卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 148 ms
Name: 山西卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 176 ms
Name: 山西卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.74:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.54:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.163:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 158 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 四川卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.159:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 366 ms
Name: 三沙卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.113:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 245 ms
Name: 三沙卫视, URL: http://113.67.165.237:8888/rtp/239.253.43.113:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 366 ms
Name: 三沙卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.117:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 天津卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.131:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 229 ms
Name: 天津卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 244 ms
Name: 天津卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.97:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.74:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.49:5146$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.49:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 325 ms
Name: 云南卫视, URL: http://113.67.165.237:8888/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 372 ms
Name: 云南卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.37:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.100:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 云南卫视, URL: http://113.67.165.237:8888/rtp/239.253.43.100:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
