Name: 广东珠江, URL: http://113.83.248.51:58888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.1.97:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.83.248.51:58888/rtp/239.77.1.97:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.1.97:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.83.248.51:58888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 105 ms
Name: 广东新闻, URL: http://113.65.7.242:8888/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.65.7.242:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.83.248.51:58888/rtp/239.77.0.4:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.74.172.147:4000/rtp/239.77.0.4:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.190:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.83.248.51:58888/rtp/239.77.0.190:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.190:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.74.172.147:4000/rtp/239.77.0.190:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 19 ms
Name: 广东卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 122 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 131 ms
Name: 广东卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 148 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 283 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 305 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 334 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.2:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.2:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.191:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.191:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.191:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.233:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.233:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.233:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江门综合, URL: http://113.83.248.51:58888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 191 ms
Name: 江门综合, URL: http://121.13.54.195:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 367 ms
Name: 江门综合, URL: http://121.13.54.195:4022/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 江门侨乡生活, URL: http://113.83.248.51:58888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 121 ms
Name: 江门侨乡生活, URL: http://121.13.54.195:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 368 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.83.248.51:58888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 15 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 佛山综合, URL: http://113.65.7.242:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.19.179.158:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.74.172.147:4000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://113.83.248.51:58888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 34 ms
Name: 佛山公共, URL: http://121.13.54.195:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://113.74.172.147:4000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://113.83.248.51:58888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 28 ms
Name: 佛山影视, URL: http://14.19.179.158:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 362 ms
Name: 佛山影视, URL: http://121.13.54.195:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 佛山影视, URL: http://113.65.7.242:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 33 ms
Name: 深圳卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 105 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://113.83.248.51:58888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 137 ms
Name: 深圳卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 157 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 168 ms
Name: 深圳卫视, URL: http://113.83.248.51:58888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 264 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 283 ms
Name: 深圳卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 290 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 317 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 336 ms
Name: 深圳卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://113.83.248.51:58888/rtp/239.77.1.17:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV-1, URL: http://113.83.248.51:58888/rtp/239.77.0.129:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-1, URL: http://113.83.248.51:58888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.1.17:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-1, URL: http://14.19.179.158:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-1, URL: http://113.74.172.147:4000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.1.20:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://113.65.7.242:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.65.7.242:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.83.248.51:58888/rtp/239.77.0.30:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.19.179.158:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.74.172.147:4000/rtp/239.77.0.30:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.83.248.51:58888/rtp/239.77.0.14:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.19.179.158:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.241:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.83.248.51:58888/rtp/239.77.0.241:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.83.248.51:58888/rtp/239.77.0.86:5146, Date: 2024-06-16, Resolution: None, Response Time: 0 ms
Name: CCTV-2, URL: http://113.83.248.51:58888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-2, URL: http://113.74.172.147:4000/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-2, URL: http://113.65.7.242:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-2, URL: http://113.65.7.242:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.83.248.51:58888/rtp/239.77.0.31:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.74.172.147:4000/rtp/239.77.0.31:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://121.13.54.195:4022/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://113.83.248.51:58888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-3, URL: http://121.13.54.195:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-3, URL: http://113.74.172.147:4000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-3, URL: http://121.13.54.195:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.83.248.51:58888/rtp/239.77.0.32:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.74.172.147:4000/rtp/239.77.0.32:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.83.248.51:58888/rtp/239.77.1.163:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-4, URL: http://113.83.248.51:58888/rtp/239.77.1.166:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-4, URL: http://113.83.248.51:58888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-4, URL: http://113.83.248.51:58888/rtp/239.253.43.120:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-4, URL: http://121.32.205.227:9999/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-4, URL: http://14.19.179.158:4022/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://113.74.172.147:4000/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.83.248.51:58888/rtp/239.77.0.33:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://14.19.179.158:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.74.172.147:4000/rtp/239.77.0.33:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.65.7.242:8888/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://113.83.248.51:58888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-06-16, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-5, URL: http://121.13.54.195:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://121.13.54.195:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.83.248.51:58888/rtp/239.77.0.34:5146$720x576, Date: 2024-06-16, Resolution: 720x576, Response Time: 375 ms
