Name: 广东珠江, URL: http://116.22.254.38:9999/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 89 ms
Name: 广东新闻, URL: http://116.22.254.38:9999/rtp/239.77.0.190:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 313 ms
Name: 广东新闻, URL: http://113.83.248.53:4200/rtp/239.77.0.190:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 343 ms
Name: 广东新闻, URL: http://14.19.179.71:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.93.55.208:5555/rtp/239.77.0.4:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.93.55.208:5555/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 广东新闻, URL: http://14.145.234.231:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 750 ms
Name: 广东卫视, URL: http://116.18.36.100:4000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 79 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: 广东卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 389 ms
Name: 广东卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.191:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 103 ms
Name: 广东卫视, URL: http://113.83.248.53:4200/rtp/239.77.0.2:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 123 ms
Name: 广东卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.2:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 359 ms
Name: 广东卫视, URL: http://113.93.55.208:5555/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: 广东卫视, URL: http://14.19.179.71:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 692 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.145.234.231:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 252 ms
Name: 江门侨乡生活, URL: http://116.18.36.100:4000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 99 ms
Name: 江门侨乡生活, URL: http://121.8.26.215:8899/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 江门侨乡生活, URL: http://125.89.163.44:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://116.18.36.100:4000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 7 ms
Name: 佛山综合, URL: http://14.145.234.231:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 佛山综合, URL: http://121.8.26.215:8899/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 佛山公共, URL: http://116.22.254.38:9999/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 74 ms
Name: 佛山公共, URL: http://116.18.36.100:4000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 81 ms
Name: 佛山公共, URL: http://113.83.248.53:4200/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 108 ms
Name: 佛山影视, URL: http://116.18.36.100:4000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 43 ms
Name: 佛山影视, URL: http://113.83.248.53:4200/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 152 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 佛山影视, URL: http://218.18.4.142:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 117 ms
Name: 深圳卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 深圳卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://113.93.55.208:5555/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-1, URL: http://113.83.248.53:4200/rtp/239.77.0.129:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-1, URL: http://116.18.36.100:4000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-1, URL: http://116.22.254.38:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-1, URL: http://218.18.4.142:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://218.18.4.142:8888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-1, URL: http://14.19.179.71:4022/rtp/239.77.1.17:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://218.18.4.142:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.83.248.53:4200/rtp/239.77.0.30:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-1, URL: http://116.18.36.100:4000/rtp/239.77.0.241:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 195 ms
Name: CCTV-1, URL: http://113.83.248.53:4200/rtp/239.77.0.14:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 201 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 280 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-1, URL: http://116.18.36.100:4000/rtp/239.77.0.30:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-1, URL: http://113.93.55.208:5555/rtp/239.77.0.30:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://116.22.254.38:9999/rtp/239.77.0.14:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://116.18.36.100:4000/rtp/239.77.0.14:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.18.4.142:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://218.18.4.142:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://58.62.234.251:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://116.18.36.100:4000/rtp/239.77.1.158:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-2, URL: http://116.18.36.100:4000/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-2, URL: http://14.19.179.71:4022/rtp/239.77.1.158:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: CCTV-2, URL: http://113.83.248.53:4200/rtp/239.77.0.31:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 209 ms
Name: CCTV-2, URL: http://116.18.36.100:4000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 231 ms
Name: CCTV-2, URL: http://116.22.254.38:9999/rtp/239.77.0.31:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.19.179.71:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.93.55.208:5555/rtp/239.77.0.31:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 523 ms
Name: CCTV-3, URL: http://113.83.248.53:4200/rtp/239.77.0.32:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-3, URL: http://116.18.36.100:4000/rtp/239.77.0.32:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 266 ms
Name: CCTV-4, URL: http://113.83.248.53:4200/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-4, URL: http://116.22.254.38:9999/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-4, URL: http://116.18.36.100:4000/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-4, URL: http://218.18.4.142:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 108 ms
Name: CCTV-4, URL: http://113.83.248.53:4200/rtp/239.77.0.33:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 124 ms
Name: CCTV-4, URL: http://116.18.36.100:4000/rtp/239.77.0.33:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 320 ms
Name: CCTV-4, URL: http://218.18.4.142:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-4, URL: http://121.8.26.215:8899/rtp/239.77.0.33:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.93.55.208:5555/rtp/239.77.0.33:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://218.18.4.142:8888/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://116.18.36.100:4000/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5, URL: http://218.18.4.142:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-5, URL: http://116.18.36.100:4000/rtp/239.77.0.34:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 210 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 307 ms
Name: CCTV-5, URL: http://14.19.179.71:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.93.55.208:5555/rtp/239.77.0.34:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://218.18.4.142:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.18.36.100:4000/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5+, URL: http://116.18.36.100:4000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-5+, URL: http://113.83.248.53:4200/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5+, URL: http://218.18.4.142:8888/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5+, URL: http://218.18.4.142:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5+, URL: http://14.19.179.71:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-6, URL: http://116.18.36.100:4000/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-6, URL: http://218.18.4.142:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-6, URL: http://218.18.4.142:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 262 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 282 ms
Name: CCTV-6, URL: http://116.18.36.100:4000/rtp/239.77.0.35:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-7, URL: http://113.83.248.53:4200/rtp/239.77.0.36:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 86 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 251 ms
Name: CCTV-7, URL: http://116.18.36.100:4000/rtp/239.77.0.36:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 301 ms
Name: CCTV-7, URL: http://218.18.4.142:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-8, URL: http://113.83.248.53:4200/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV-8, URL: http://218.18.4.142:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-8, URL: http://116.18.36.100:4000/rtp/239.77.0.37:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 270 ms
Name: CCTV-8, URL: http://113.83.248.53:4200/rtp/239.77.0.37:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-8, URL: http://218.18.4.142:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-8, URL: http://14.19.179.71:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://218.18.4.142:8888/rtp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://113.83.248.53:4200/rtp/239.77.1.160:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-9, URL: http://218.18.4.142:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-9, URL: http://116.18.36.100:4000/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-9, URL: http://218.18.4.142:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-9, URL: http://116.18.36.100:4000/rtp/239.77.0.38:5146$720x576, Date: 2024-09-09, Resolution: 720x576, Response Time: 241 ms
Name: CCTV-9, URL: http://218.18.4.142:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 345 ms
Name: CCTV-9, URL: http://113.93.55.208:5555/rtp/239.77.0.38:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 563 ms
Name: CCTV-10, URL: http://113.83.248.53:4200/rtp/239.77.1.113:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV-10, URL: http://218.18.4.142:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-10, URL: http://14.19.179.71:4022/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.0.39:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 89 ms
Name: CCTV-10, URL: http://113.83.248.53:4200/rtp/239.77.0.39:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 192 ms
Name: CCTV-10, URL: http://218.18.4.142:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 329 ms
Name: CCTV-10, URL: http://14.19.179.71:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-09-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.93.55.208:5555/rtp/239.77.0.39:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.18.36.100:4000/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-11, URL: http://113.83.248.53:4200/rtp/239.77.1.238:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-11, URL: http://218.18.4.142:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-11, URL: http://125.89.163.44:8888/rtp/239.77.1.238:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-11, URL: http://14.145.234.231:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-11, URL: http://113.83.248.53:4200/rtp/239.77.1.42:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 118 ms
