Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 广东卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 322 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.233:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 204 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.191:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 268 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 294 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.117.236.30:9000/rtp/239.77.0.201:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 155 ms
Name: 江门综合, URL: http://116.4.96.235:4080/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 江门侨乡生活, URL: http://116.4.96.235:4080/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 江门侨乡生活, URL: http://113.116.43.148:5000/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.117.236.30:9000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 17 ms
Name: 佛山综合, URL: http://116.4.96.235:4080/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 佛山公共, URL: http://14.117.236.30:9000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 102 ms
Name: 佛山影视, URL: http://116.4.96.235:4080/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-1, URL: http://116.4.96.235:4080/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV-1, URL: http://14.117.236.30:9000/rtp/239.77.0.30:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 112 ms
Name: CCTV-1, URL: http://14.117.236.30:9000/rtp/239.77.0.14:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 285 ms
Name: CCTV-3, URL: http://116.4.96.235:4080/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-3, URL: http://14.117.236.30:9000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: CCTV-3, URL: http://14.117.236.30:9000/rtp/239.77.0.32:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 129 ms
Name: CCTV-3, URL: http://183.17.238.99:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.4.96.235:4080/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://116.4.96.235:4080/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-4, URL: http://14.117.236.30:9000/rtp/239.77.0.33:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 160 ms
Name: CCTV-4, URL: http://14.117.236.30:9000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 187 ms
Name: CCTV-5, URL: http://116.4.96.235:4080/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.117.236.30:9000/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-5, URL: http://14.117.236.30:9000/rtp/239.77.0.34:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-5, URL: http://14.117.236.30:9000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: CCTV-5+, URL: http://14.117.236.30:9000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://14.117.236.30:9000/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-6, URL: http://14.117.236.30:9000/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-6, URL: http://14.117.236.30:9000/rtp/239.77.0.35:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-6, URL: http://14.117.236.30:9000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-7, URL: http://14.117.236.30:9000/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-7, URL: http://116.4.96.235:4080/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-7, URL: http://14.117.236.30:9000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: CCTV-7, URL: http://14.117.236.30:9000/rtp/239.77.0.36:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 293 ms
Name: CCTV-8, URL: http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-8, URL: http://14.117.236.30:9000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-8, URL: http://14.117.236.30:9000/rtp/239.77.0.37:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-9, URL: http://113.116.43.148:5000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-9, URL: http://116.4.96.235:4080/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-9, URL: http://14.117.236.30:9000/rtp/239.77.0.38:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 41 ms
Name: CCTV-9, URL: http://14.117.236.30:9000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-10, URL: http://116.4.96.235:4080/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-10, URL: http://116.4.96.235:4080/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-10, URL: http://14.117.236.30:9000/rtp/239.77.0.39:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-10, URL: http://14.117.236.30:9000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-11, URL: http://14.117.236.30:9000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-11, URL: http://14.117.236.30:9000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: CCTV-11, URL: http://14.117.236.30:9000/rtp/239.77.0.40:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 144 ms
Name: CCTV-11, URL: http://116.4.96.235:4080/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-12, URL: http://113.116.43.148:5000/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-12, URL: http://14.117.236.30:9000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-12, URL: http://14.117.236.30:9000/rtp/239.77.0.41:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 161 ms
Name: CCTV-13, URL: http://14.117.236.30:9000/rtp/239.77.0.42:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 111 ms
Name: CCTV-13, URL: http://14.117.236.30:9000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: CCTV-13, URL: http://116.4.96.235:4080/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://116.4.96.235:4080/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-14, URL: http://14.117.236.30:9000/rtp/239.77.0.43:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 159 ms
Name: CCTV-15, URL: http://14.117.236.30:9000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-15, URL: http://14.117.236.30:9000/rtp/239.77.1.239:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-15, URL: http://113.116.43.148:5000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-15, URL: http://14.117.236.30:9000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 158 ms
Name: CCTV-15, URL: http://14.117.236.30:9000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: CCTV-15, URL: http://14.117.236.30:9000/rtp/239.77.1.11:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 306 ms
Name: CCTV-15, URL: http://14.117.236.30:9000/rtp/239.77.0.44:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 313 ms
Name: CCTV-16, URL: http://14.117.236.30:9000/rtp/239.77.0.232:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 78 ms
Name: CCTV-16, URL: http://14.117.236.30:9000/rtp/239.77.0.232:5146, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-17, URL: http://14.117.236.30:9000/rtp/239.77.1.121:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-17, URL: http://14.117.236.30:9000/rtp/239.77.0.198:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-17, URL: http://14.117.236.30:9000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-17, URL: http://14.117.236.30:9000/rtp/239.77.0.115:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 299 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 100 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 114 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.233:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 123 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.191:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 132 ms
Name: 广东卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 77 ms
Name: 湖南卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: 湖南卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 329 ms
Name: 湖南卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.91:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 62 ms
Name: 北京卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: 湖北卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.174:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 20 ms
Name: 湖北卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 35 ms
Name: 湖北卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.95:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 63 ms
Name: 湖北卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 湖北卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: 湖北卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 黑龙江卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.6:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 44 ms
Name: 黑龙江卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.93:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 52 ms
Name: 黑龙江卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 黑龙江卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 安徽卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.157:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.92:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 32 ms
Name: 安徽卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 42 ms
Name: 安徽卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 重庆卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.162:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 36 ms
Name: 重庆卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 重庆卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: 重庆卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 186 ms
Name: 重庆卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 重庆卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 东方卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.218:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 71 ms
Name: 东方卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 东方卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.98:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 263 ms
Name: 东方卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: 东南卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 东南卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.104:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 113 ms
Name: 东南卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 146 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 甘肃卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 104 ms
Name: 甘肃卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.57:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 284 ms
Name: 甘肃卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 343 ms
Name: 甘肃卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.36:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 29 ms
Name: 广西卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 广西卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 广西卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 192 ms
Name: 广西卫视, URL: http://116.4.96.235:4080/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 广西卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 133 ms
Name: 贵州卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 贵州卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 219 ms
Name: 贵州卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 海南卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.101:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 166 ms
Name: 海南卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 海南卫视, URL: http://14.117.236.30:9000/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 317 ms
Name: 海南卫视, URL: http://116.4.96.235:4080/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 河北卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 河北卫视, URL: http://14.117.236.30:9000/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 91 ms
Name: 河北卫视, URL: http://14.117.236.30:9000/rtp/239.77.1.214:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 155 ms
