Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.3:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.130:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 150 ms
Name: 深圳卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.92:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.21:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.86:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.1.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.241:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.86:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.119:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.129:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.30:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.109.250.116:9999/rtp/239.77.0.14:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://61.143.227.162:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.109.250.116:9999/rtp/239.253.43.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://113.109.250.116:9999/rtp/239.77.1.158:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-2, URL: http://113.109.250.116:9999/rtp/239.77.0.137:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-2, URL: http://113.109.250.116:9999/rtp/239.77.0.31:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.109.250.116:9999/rtp/239.77.0.175:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://113.93.51.236:2000/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-3, URL: http://113.109.250.116:9999/rtp/239.77.0.169:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-3, URL: http://61.143.227.162:10000/rtp/239.77.0.32:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.109.250.116:9999/rtp/239.77.0.32:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://61.143.227.162:10000/rtp/239.77.0.78:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-4, URL: http://113.93.51.236:2000/rtp/239.77.1.166:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-5, URL: http://61.143.227.162:10000/rtp/239.77.0.34:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://61.143.227.162:10000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5+, URL: http://61.143.227.162:10000/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-6, URL: http://61.143.227.162:10000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-7, URL: http://61.143.227.162:10000/rtp/239.77.0.36:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.109.250.116:9999/rtp/239.77.0.36:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://61.143.227.162:10000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.93.51.236:2000/rtp/239.77.0.38:5146$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://61.143.227.162:10000/rtp/239.77.0.38:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.109.250.116:9999/rtp/239.77.0.38:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.109.250.116:9999/rtp/239.77.0.39:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.143.227.162:10000/rtp/239.77.1.42:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 334 ms
Name: CCTV-11, URL: http://113.109.250.116:9999/rtp/239.77.0.40:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://61.143.227.162:10000/rtp/239.77.1.109:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-12, URL: http://113.93.51.236:2000/rtp/239.77.0.136:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://113.93.51.236:2000/rtp/239.77.1.109:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://113.109.250.116:9999/rtp/239.77.0.41:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.109.250.116:9999/rtp/239.77.0.42:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.109.250.116:9999/rtp/239.77.0.43:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://113.93.51.236:2000/rtp/239.77.1.239:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-15, URL: http://113.109.250.116:9999/rtp/239.77.0.44:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://61.143.227.162:10000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-16, URL: http://113.109.250.116:9999/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-16, URL: http://113.93.51.236:2000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://116.28.124.202:8520/rtp/239.77.1.121:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-17, URL: http://116.28.124.202:8520/rtp/239.77.0.198:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV-17, URL: http://113.109.250.116:9999/rtp/239.77.1.121:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://113.109.250.116:9999/rtp/239.77.0.198:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://61.143.227.162:10000/rtp/239.77.1.121:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://113.109.250.116:9999/rtp/239.77.0.115:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://116.28.124.202:8520/rtp/239.77.0.115:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 103 ms
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.152:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 189 ms
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.166:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 203 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 312 ms
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.84:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://113.93.51.236:2000/rtp/239.77.1.19:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.2:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.2:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.191:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.191:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.191:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.125:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://113.93.51.236:2000/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 359 ms
Name: 浙江卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.33:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 213 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.5:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 281 ms
Name: 湖南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 287 ms
Name: 湖南卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖南卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.5:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 358 ms
Name: 湖南卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.88:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 374 ms
Name: 北京卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.4:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 80 ms
Name: 北京卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.151:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 159 ms
Name: 北京卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 242 ms
Name: 北京卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.91:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 北京卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.4:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖北卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.95:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: 黑龙江卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.124:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 150 ms
Name: 黑龙江卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.124:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 181 ms
Name: 黑龙江卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.6:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 263 ms
Name: 黑龙江卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.93:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.157:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.183:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 364 ms
Name: 安徽卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.92:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.156:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.218:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 340 ms
Name: 东方卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.98:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 355 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 295 ms
Name: 东南卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.146:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: 东南卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 366 ms
Name: 东南卫视, URL: http://113.93.51.236:2000/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 288 ms
Name: 甘肃卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 352 ms
Name: 甘肃卫视, URL: http://113.93.51.236:2000/rtp/239.77.0.189:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.57:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.57:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 286 ms
Name: 广西卫视, URL: http://113.109.250.116:9999/rtp/239.253.43.36:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 348 ms
Name: 广西卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.139:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 广西卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.230:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 贵州卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.230:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.221:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://113.109.250.116:9999/rtp/239.253.43.101:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 353 ms
Name: 海南卫视, URL: http://113.109.250.116:9999/rtp/239.253.43.35:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://113.93.51.236:2000/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.148:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 河北卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.214:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 376 ms
Name: 河南卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.17:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 358 ms
Name: 吉林卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 286 ms
Name: 吉林卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 吉林卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.111:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.126:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.18:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 263 ms
Name: 江苏卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.90:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 288 ms
Name: 江苏卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.90:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.90:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 359 ms
Name: 江苏卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.18:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.219:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 151 ms
Name: 江西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 195 ms
Name: 江西卫视, URL: http://113.93.51.236:2000/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 356 ms
Name: 江西卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.149:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.161:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 274 ms
Name: 辽宁卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.123:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 357 ms
Name: 内蒙古卫视, URL: http://113.93.51.236:2000/rtp/239.77.0.70:5146$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.70:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.55:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.73:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.73:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.93.51.236:2000/rtp/239.77.1.47:5146$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.47:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.47:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.28.124.202:8520/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: 青海卫视, URL: http://113.109.250.116:9999/rtp/239.253.43.125:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 青海卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.70:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 84 ms
Name: 青海卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.71:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 117 ms
Name: 青海卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.71:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.70:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 153 ms
Name: 山东卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 山西卫视, URL: http://113.93.51.236:2000/rtp/239.77.0.69:5146$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.69:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.69:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://113.109.250.116:9999/rtp/239.77.1.74:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.74:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.93.51.236:2000/rtp/239.77.0.68:5146$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.109.250.116:9999/rtp/239.77.0.68:5146$720x576, Date: 2024-10-18, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.68:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.93.51.236:2000/rtp/239.77.1.54:5146$720x576, Date: 2024-10-21, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.54:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.159:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 295 ms
