Name: 广东珠江, URL: http://61.143.227.162:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-11, URL: http://113.83.242.5:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 319 ms
Name: CCTV-12, URL: http://183.0.203.77:4022/rtp/239.77.1.170:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://61.143.227.162:10000/rtp/239.77.0.136:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV-12, URL: http://61.143.227.162:10000/rtp/239.77.0.41:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-13, URL: http://183.0.203.77:4022/rtp/239.77.0.188:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://61.143.227.162:10000/rtp/239.77.0.133:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-14, URL: http://183.0.203.77:4022/rtp/239.77.1.161:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://61.143.227.162:10000/rtp/239.77.1.239:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-15, URL: http://61.143.227.162:10000/rtp/239.77.1.11:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 136 ms
Name: CCTV-15, URL: http://61.143.227.162:10000/rtp/239.77.0.44:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-15, URL: http://183.0.203.77:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://61.143.227.162:10000/rtp/239.77.0.165:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-16, URL: http://61.143.227.162:10000/rtp/239.77.1.76:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-16, URL: http://183.0.203.77:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-16, URL: http://61.143.227.162:10000/rtp/239.77.0.232:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 257 ms
Name: CCTV-17, URL: http://113.83.242.5:4022/rtp/239.77.0.198:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-17, URL: http://61.143.227.162:10000/rtp/239.77.0.115:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 150 ms
Name: CCTV-17, URL: http://183.0.203.77:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.2:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.2:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 102 ms
Name: 浙江卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.150:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://183.0.203.77:4022/rtp/239.77.0.89:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.129:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.88:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 67 ms
Name: 湖南卫视, URL: http://183.0.203.77:4022/rtp/239.77.0.127:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 365 ms
Name: 北京卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.151:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 171 ms
Name: 黑龙江卫视, URL: http://183.0.203.77:4022/rtp/239.77.0.124:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 183 ms
Name: 黑龙江卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.6:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.92:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 321 ms
Name: 重庆卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 230 ms
Name: 重庆卫视, URL: http://183.0.203.77:4022/rtp/239.77.0.182:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 343 ms
Name: 东方卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.156:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.218:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 41 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.104:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 358 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.57:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 175 ms
Name: 广西卫视, URL: http://183.0.203.77:4022/rtp/239.77.0.139:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.214:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 368 ms
Name: 河南卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.229:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 349 ms
Name: 吉林卫视, URL: http://183.0.203.77:4022/rtp/239.77.0.150:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 359 ms
Name: 内蒙古卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.70:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 162 ms
Name: 内蒙古卫视, URL: http://61.143.227.162:10000/rtp/239.77.1.55:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 175 ms
Name: 宁夏卫视, URL: http://59.38.63.30:2052/rtp/239.77.1.47:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.71:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 117 ms
Name: 青海卫视, URL: http://113.83.242.5:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 280 ms
Name: 青海卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 305 ms
Name: 山西卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 297 ms
Name: 陕西卫视, URL: http://113.83.242.5:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 303 ms
Name: 陕西卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 312 ms
Name: 深圳卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.3:5146$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 372 ms
Name: 三沙卫视, URL: http://113.83.242.5:4022/rtp/239.77.1.117:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 307 ms
Name: 天津卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.131:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 63 ms
Name: 天津卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.97:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 119 ms
Name: 天津卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.97:5146$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 155 ms
Name: 西藏卫视, URL: http://113.83.242.5:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-10-19, Resolution: 720x576, Response Time: 304 ms
Name: 西藏卫视, URL: http://61.143.227.162:10000/rtp/239.77.0.74:5146$720x576, Date: 2024-07-06, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.0.203.77:4022/rtp/239.77.1.53:5146$720x576, Date: 2024-10-20, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://59.38.63.30:2052/rtp/239.77.1.53:5146$720x576, Date: 2024-10-17, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
