Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV-5+, URL: http://121.32.204.88:9999/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-6, URL: http://116.4.96.235:4080/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-7, URL: http://116.4.96.235:4080/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV-7, URL: http://116.4.96.235:4080/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-8, URL: http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-8, URL: http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-9, URL: http://116.4.96.235:4080/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV-9, URL: http://116.4.96.235:4080/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV-10, URL: http://116.4.96.235:4080/rtp/239.77.0.134:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-10, URL: http://116.4.96.235:4080/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-11, URL: http://116.4.96.235:4080/rtp/239.77.0.40:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.4.96.235:4080/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-12, URL: http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-13, URL: http://121.32.204.88:9999/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 233 ms
Name: CCTV-13, URL: http://116.4.96.235:4080/rtp/239.77.0.42:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 365 ms
Name: CCTV-13, URL: http://116.4.96.235:4080/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://116.4.96.235:4080/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-14, URL: http://116.4.96.235:4080/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-14, URL: http://121.32.204.88:9999/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://116.4.96.235:4080/rtp/239.77.0.44:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 309 ms
Name: 广东卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 浙江卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.33:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 35 ms
Name: 浙江卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: 湖南卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: 北京卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.4:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 303 ms
Name: 湖北卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 295 ms
Name: 东方卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.218:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: 东方卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.218:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 182 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.57:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.221:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 314 ms
Name: 海南卫视, URL: http://116.4.96.235:4080/rtp/239.253.43.35:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 297 ms
Name: 海南卫视, URL: http://121.32.204.88:9999/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.18:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 304 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.70:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.73:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.71:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 山东卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 351 ms
Name: 山西卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.74:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.54:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.215:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 284 ms
Name: 四川卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.215:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.131:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 165 ms
Name: 天津卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.131:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: 西藏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.74:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.75:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 明珠台, URL: http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
