Name: 广东珠江, URL: http://14.19.179.158:4022/rtp/239.77.0.1:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 366 ms
Name: 佛山综合, URL: http://113.110.221.83:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 364 ms
Name: 佛山综合, URL: http://14.145.226.150:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://14.145.226.150:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 362 ms
Name: 佛山公共, URL: http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 佛山影视, URL: http://14.145.226.150:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://113.110.221.83:8888/rtp/239.77.1.20:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://113.110.221.83:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://14.19.179.158:4022/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-4, URL: http://14.19.179.158:4022/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://14.19.179.158:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.110.221.83:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://14.19.179.158:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-8, URL: http://14.19.179.158:4022/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://14.19.179.158:4022/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://14.19.179.158:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://14.145.226.150:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://14.19.179.158:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://14.19.179.158:4022/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-12, URL: http://14.19.179.158:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.19.179.158:4022/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-13, URL: http://113.110.221.83:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.19.179.158:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.19.179.158:4022/rtp/239.77.1.171:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://113.110.221.83:8888/rtp/239.77.0.43:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.19.179.158:4022/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://113.74.172.147:4000/rtp/239.77.1.98:5146$3840x2160, Date: 2024-08-26, Resolution: 3840x2160, Response Time: 140 ms
Name: CCTV-16, URL: http://14.19.179.158:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://14.19.179.158:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 黑龙江卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.6:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 365 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.36:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 宁夏卫视, URL: http://113.110.221.83:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.73:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.47:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.47:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://113.110.221.83:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 372 ms
Name: 陕西卫视, URL: http://113.110.221.83:8888/rtp/239.77.0.68:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.159:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://113.110.221.83:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 185 ms
Name: 深圳卫视, URL: http://113.110.221.83:8888/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 354 ms
Name: 深圳卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.110.221.83:8888/rtp/239.77.1.117:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.117:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 196 ms
Name: 天津卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://113.110.221.83:8888/rtp/239.77.0.74:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.49:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.110.221.83:8888/rtp/239.77.0.75:5146$720x576, Date: 2024-08-29, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.53:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.53:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 373 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
