Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 51 ms
Name: 广东体育, URL: http://113.74.172.147:4000/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 171 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 208 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.112:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东体育, URL: http://113.74.172.147:4000/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 367 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.112:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 广东体育, URL: http://125.89.163.44:8888/rtp/239.77.1.97:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 62 ms
Name: 广东体育, URL: http://113.74.172.147:4000/rtp/239.77.0.6:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://14.19.179.158:4022/rtp/239.77.0.6:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 324 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 337 ms
Name: 广东新闻, URL: http://14.19.129.103:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 342 ms
Name: 广东新闻, URL: http://113.74.172.147:4000/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 345 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.129.103:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.74.172.147:4000/rtp/239.77.0.4:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.65.7.242:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.129.103:4022/rtp/239.77.0.190:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.74.172.147:4000/rtp/239.77.0.190:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.19.179.158:4022/rtp/239.77.0.190:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.190:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.65.7.242:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江门综合, URL: http://125.89.163.44:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 66 ms
Name: 江门综合, URL: http://113.65.7.242:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 江门综合, URL: http://121.13.54.195:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 江门综合, URL: http://14.19.129.103:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 江门综合, URL: http://113.117.106.192:8800/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 江门侨乡生活, URL: http://113.74.172.147:4000/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 江门侨乡生活, URL: http://121.13.54.195:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 363 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广州影视, URL: http://125.89.163.44:8888/rtp/239.253.43.73:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 57 ms
Name: 佛山综合, URL: http://14.19.129.103:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 309 ms
Name: 佛山综合, URL: http://113.65.7.242:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 佛山综合, URL: http://113.74.172.147:4000/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 11 ms
Name: 佛山公共, URL: http://14.19.129.103:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 338 ms
Name: 佛山公共, URL: http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 341 ms
Name: 佛山公共, URL: http://121.13.54.195:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 341 ms
Name: 佛山影视, URL: http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 21 ms
Name: 佛山影视, URL: http://113.117.106.192:8800/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: 佛山影视, URL: http://113.74.172.147:4000/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 336 ms
Name: 佛山影视, URL: http://121.13.54.195:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 342 ms
Name: 佛山影视, URL: http://14.19.129.103:4022/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: 佛山影视, URL: http://14.19.129.103:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://14.19.129.103:4022/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.1.144:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-1, URL: http://113.74.172.147:4000/rtp/239.77.1.20:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-1, URL: http://14.19.179.158:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV-1, URL: http://14.19.129.103:4022/rtp/239.77.1.20:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-1, URL: http://113.65.7.242:8888/rtp/239.77.1.20:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://14.19.129.103:4022/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.74.172.147:4000/rtp/239.77.0.119:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://113.74.172.147:4000/rtp/239.77.0.30:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.19.179.158:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.19.129.103:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.19.179.158:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.1.158:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-2, URL: http://14.19.129.103:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://14.19.129.103:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-3, URL: http://14.19.129.103:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-3, URL: http://121.13.54.195:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-3, URL: http://14.19.129.103:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.74.172.147:4000/rtp/239.77.0.32:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://121.13.54.195:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-4, URL: http://14.19.129.103:4022/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-4, URL: http://113.74.172.147:4000/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-4, URL: http://14.19.129.103:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://113.74.172.147:4000/rtp/239.77.0.33:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://14.19.179.158:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.19.129.103:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://121.13.54.195:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://113.74.172.147:4000/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://121.13.54.195:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://14.19.129.103:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 377 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 34 ms
Name: CCTV-5, URL: http://14.19.129.103:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.74.172.147:4000/rtp/239.77.0.34:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://121.13.54.195:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5+, URL: http://14.19.129.103:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-5+, URL: http://14.19.179.158:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-5+, URL: http://14.19.179.158:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-5+, URL: http://14.19.129.103:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://113.74.172.147:4000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5+, URL: http://113.65.7.242:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5+, URL: http://113.65.7.242:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://113.74.172.147:4000/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-6, URL: http://125.89.163.44:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-6, URL: http://14.19.179.158:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.65.7.242:8888/rtp/239.77.1.167:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://125.89.163.44:8888/rtp/239.77.1.159:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV-7, URL: http://14.19.179.158:4022/rtp/239.77.1.159:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV-7, URL: http://14.19.179.158:4022/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-7, URL: http://14.19.129.103:4022/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-7, URL: http://113.74.172.147:4000/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://14.19.129.103:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.74.172.147:4000/rtp/239.77.0.36:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.19.179.158:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.74.172.147:4000/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://113.74.172.147:4000/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 114 ms
Name: CCTV-8, URL: http://14.19.129.103:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://113.74.172.147:4000/rtp/239.77.0.37:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://14.19.179.158:4022/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-9, URL: http://14.19.129.103:4022/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-9, URL: http://113.74.172.147:4000/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-9, URL: http://121.13.54.195:4022/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-9, URL: http://14.19.129.103:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.74.172.147:4000/rtp/239.77.0.38:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://14.19.179.158:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.65.7.242:8888/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-10, URL: http://113.74.172.147:4000/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://14.19.129.103:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://113.74.172.147:4000/rtp/239.77.0.39:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 375 ms
