Name: 广东珠江, URL: http://121.13.85.136:8000/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV-2, URL: http://116.5.239.233:8000/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-2, URL: http://121.13.85.136:8000/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-2, URL: http://116.5.239.233:8000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://121.13.85.136:8000/rtp/239.77.0.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://121.13.85.136:8000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-3, URL: http://121.13.85.136:8000/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-4, URL: http://121.13.85.136:8000/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-4, URL: http://121.13.85.136:8000/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-4, URL: http://116.5.239.233:8000/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV-4, URL: http://116.5.239.233:8000/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-4, URL: http://121.13.85.136:8000/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: CCTV-4, URL: http://116.5.239.233:8000/rtp/239.77.0.33:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-5, URL: http://121.13.85.136:8000/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-5, URL: http://116.5.239.233:8000/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-5, URL: http://121.13.85.136:8000/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-5, URL: http://116.5.239.233:8000/rtp/239.77.0.34:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://116.5.239.233:8000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-5+, URL: http://116.5.239.233:8000/rtp/239.77.1.31:5146, Date: 2024-09-15, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://116.5.239.233:8000/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-6, URL: http://121.13.85.136:8000/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 18 ms
Name: CCTV-6, URL: http://116.5.239.233:8000/rtp/239.77.0.35:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 341 ms
Name: CCTV-7, URL: http://116.5.239.233:8000/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-7, URL: http://121.13.85.136:8000/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-7, URL: http://116.5.239.233:8000/rtp/239.77.0.36:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-8, URL: http://121.13.85.136:8000/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://121.13.85.136:8000/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-8, URL: http://121.13.85.136:8000/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: CCTV-8, URL: http://116.5.239.233:8000/rtp/239.77.0.37:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://121.13.85.136:8000/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-9, URL: http://121.13.85.136:8000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-9, URL: http://116.5.239.233:8000/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV-9, URL: http://121.13.85.136:8000/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 56 ms
Name: CCTV-9, URL: http://116.5.239.233:8000/rtp/239.77.0.38:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 364 ms
Name: CCTV-10, URL: http://121.13.85.136:8000/rtp/239.77.1.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://121.13.85.136:8000/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-11, URL: http://121.13.85.136:8000/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV-11, URL: http://121.13.85.136:8000/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: CCTV-11, URL: http://121.13.85.136:8000/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: CCTV-11, URL: http://116.5.239.233:8000/rtp/239.77.0.40:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.5.239.233:8000/rtp/239.77.1.42:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://121.13.85.136:8000/rtp/239.77.1.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://121.13.85.136:8000/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-12, URL: http://121.13.85.136:8000/rtp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-12, URL: http://121.13.85.136:8000/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-12, URL: http://116.5.239.233:8000/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-12, URL: http://121.13.85.136:8000/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-12, URL: http://116.5.239.233:8000/rtp/239.77.0.41:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 368 ms
Name: CCTV-13, URL: http://121.13.85.136:8000/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-13, URL: http://116.5.239.233:8000/rtp/239.77.0.188:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-13, URL: http://121.13.85.136:8000/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 2 ms
Name: CCTV-13, URL: http://116.5.239.233:8000/rtp/239.77.0.42:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://121.13.85.136:8000/rtp/239.77.1.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://121.13.85.136:8000/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-14, URL: http://121.13.85.136:8000/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-14, URL: http://116.5.239.233:8000/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-14, URL: http://121.13.85.136:8000/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 97 ms
Name: CCTV-14, URL: http://116.21.126.59:3333/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 144 ms
Name: CCTV-14, URL: http://116.5.239.233:8000/rtp/239.77.0.43:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.85.136:8000/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-15, URL: http://121.13.85.136:8000/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: CCTV-15, URL: http://121.13.85.136:8000/rtp/239.77.1.11:5146$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: CCTV-16, URL: http://121.13.85.136:8000/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-16, URL: http://121.13.85.136:8000/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-17, URL: http://121.13.85.136:8000/rtp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-17, URL: http://121.13.85.136:8000/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-17, URL: http://121.13.85.136:8000/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 62 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 广东卫视, URL: http://116.5.239.233:8000/rtp/239.77.0.84:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 153 ms
Name: 广东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 47 ms
Name: 广东卫视, URL: http://116.5.239.233:8000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.150:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.33:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 浙江卫视, URL: http://116.5.239.233:8000/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 240 ms
Name: 湖南卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖南卫视, URL: http://116.5.239.233:8000/rtp/239.77.1.5:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 141 ms
Name: 北京卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 北京卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: 湖北卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 安徽卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.157:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 安徽卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 安徽卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 重庆卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 重庆卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 东方卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.98:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 80 ms
Name: 广西卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 广西卫视, URL: http://121.13.85.136:8000/rtp/239.253.43.36:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 贵州卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 贵州卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 海南卫视, URL: http://121.13.85.136:8000/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 海南卫视, URL: http://121.13.85.136:8000/rtp/239.253.43.101:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 河北卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.214:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 河北卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.229:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 河南卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 江西卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.219:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 128 ms
Name: 内蒙古卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 235 ms
Name: 宁夏卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 宁夏卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 13 ms
Name: 宁夏卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: 宁夏卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 159 ms
Name: 青海卫视, URL: http://121.13.85.136:8000/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 青海卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 26 ms
Name: 青海卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 32 ms
Name: 青海卫视, URL: http://116.21.126.59:3333/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 90 ms
Name: 青海卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 山东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.132:5146$4725x2431, Date: None, Resolution: 4725x2431, Response Time: 0 ms
Name: 山东卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 18 ms
Name: 山西卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 19 ms
Name: 山西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: 陕西卫视, URL: http://116.21.126.59:3333/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 深圳卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 深圳卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 深圳卫视, URL: http://121.13.85.136:8000/rtp/239.77.1.3:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 深圳卫视, URL: http://121.13.85.136:8000/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 深圳卫视, URL: http://116.5.239.233:8000/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 198 ms
