Name: 广东珠江, URL: http://183.31.9.180:9001/rtp/239.77.0.114:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 55 ms
Name: 广东卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 181 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江门综合, URL: http://113.117.106.192:8800/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 355 ms
Name: 江门侨乡生活, URL: http://113.117.106.192:8800/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 352 ms
Name: 江门侨乡生活, URL: http://121.13.54.195:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://183.31.9.180:9001/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 21 ms
Name: 佛山综合, URL: http://113.117.106.192:8800/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 349 ms
Name: 佛山公共, URL: http://183.31.9.180:9001/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 20 ms
Name: 佛山公共, URL: http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: 佛山公共, URL: http://113.117.106.192:8800/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 336 ms
Name: 佛山公共, URL: http://121.13.54.195:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://183.31.9.180:9001/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 10 ms
Name: 佛山影视, URL: http://113.117.106.192:8800/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 323 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 152 ms
Name: 深圳卫视, URL: http://183.33.57.10:8686/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 279 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://113.65.7.242:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.65.7.242:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://183.33.57.10:8686/rtp/239.77.0.31:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.65.7.242:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.65.7.242:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://121.13.54.195:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-3, URL: http://113.117.106.192:8800/rtp/239.77.0.32:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://121.13.54.195:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://113.65.7.242:8888/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://121.13.54.195:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://121.13.54.195:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV-5+, URL: http://183.33.57.10:8686/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV-5+, URL: http://113.117.106.192:8800/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5+, URL: http://113.65.7.242:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://183.33.57.10:8686/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://121.13.54.195:4022/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://121.13.54.195:4022/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-6, URL: http://113.65.7.242:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.54.195:4022/rtp/239.77.1.167:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-7, URL: http://183.33.57.10:8686/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-7, URL: http://121.13.54.195:4022/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://113.65.7.242:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.54.195:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://121.13.54.195:4022/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://183.33.57.10:8686/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-8, URL: http://121.13.54.195:4022/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-8, URL: http://113.65.7.242:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://121.13.54.195:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://121.13.54.195:4022/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-9, URL: http://121.13.54.195:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://121.13.54.195:4022/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://121.13.54.195:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.54.195:4022/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-11, URL: http://121.13.54.195:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.54.195:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://121.13.54.195:4022/rtp/239.77.1.170:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-12, URL: http://183.31.9.180:9001/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-12, URL: http://121.13.54.195:4022/rtp/239.77.1.109:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://113.117.106.192:8800/rtp/239.77.0.41:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://183.33.57.10:8686/rtp/239.77.0.41:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://121.13.54.195:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.13.54.195:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://113.117.106.192:8800/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.1.161:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.33.57.10:8686/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV-15, URL: http://113.117.106.192:8800/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://113.117.106.192:8800/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 317 ms
Name: CCTV-16, URL: http://113.65.7.242:8888/rtp/239.77.1.76:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-16, URL: http://121.13.54.195:4022/rtp/239.77.1.76:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-16, URL: http://121.13.54.195:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://121.13.54.195:4022/rtp/239.77.0.232:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-17, URL: http://183.33.57.10:8686/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-17, URL: http://121.13.54.195:4022/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-17, URL: http://113.117.106.192:8800/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-17, URL: http://121.13.54.195:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.117.106.192:8800/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 187 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 浙江卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.33:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.129:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 201 ms
Name: 北京卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 185 ms
Name: 湖北卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖北卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 黑龙江卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.179:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 185 ms
Name: 重庆卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 重庆卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.162:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.156:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://113.117.106.192:8800/rtp/239.77.0.146:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 369 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.189:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 340 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.57:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225754/1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 贵州卫视, URL: http://183.33.57.10:8686/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 334 ms
Name: 贵州卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 贵州卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 贵州卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.221:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://113.117.106.192:8800/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 352 ms
Name: 海南卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.101:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://183.33.57.10:8686/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 335 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://113.117.106.192:8800/rtp/239.77.1.229:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 259 ms
Name: 河南卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.17:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 355 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.149:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 江西卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-26, Resolution: 1920x1080, Response Time: 212 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 373 ms
Name: 内蒙古卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.55:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.31.9.180:9001/rtp/239.77.0.73:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 81 ms
Name: 宁夏卫视, URL: http://183.31.9.180:9001/rtp/239.77.1.47:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 101 ms
Name: 宁夏卫视, URL: http://113.117.106.192:8800/rtp/239.77.0.73:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.33.57.10:8686/rtp/239.77.0.73:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.73:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.65.7.242:8888/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 343 ms
Name: 青海卫视, URL: http://121.13.54.195:4022/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://183.33.57.10:8686/rtp/239.77.0.71:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.65.7.242:8888/rtp/239.77.1.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
