Name: 广东珠江, URL: http://61.145.208.119:9090/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 贵州卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 辽宁卫视, URL: http://116.28.125.24:7777/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 内蒙古卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 164 ms
Name: 宁夏卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: 宁夏卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 121 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 83 ms
Name: 青海卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: 山西卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 101 ms
Name: 山西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 116 ms
Name: 陕西卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 334 ms
Name: 陕西卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: 四川卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: 三沙卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 94 ms
Name: 西藏卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 211 ms
Name: 西藏卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: 新疆卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 242 ms
Name: 新疆卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: 新疆卫视, URL: http://116.28.125.24:7777/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 346 ms
Name: 云南卫视, URL: http://61.145.208.119:9090/rtp/239.253.43.100:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
