Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://125.89.163.44:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: 佛山公共, URL: http://113.102.144.197:60000/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 57 ms
Name: CCTV-1, URL: http://58.62.234.251:10000/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.94.58.116:10010/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://125.89.163.44:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 2 ms
Name: CCTV-2, URL: http://113.102.144.197:60000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-3, URL: http://113.74.172.147:4000/rtp/239.77.0.32:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-4, URL: http://113.102.144.197:60000/rtp/239.253.43.120:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-4, URL: http://125.89.163.44:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 71 ms
Name: CCTV-4, URL: http://113.74.172.147:4000/rtp/239.77.0.33:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 152 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://125.89.163.44:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 76 ms
Name: CCTV-5+, URL: http://113.102.144.197:60000/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5+, URL: http://113.102.144.197:60000/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV-6, URL: http://113.94.58.116:10010/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-7, URL: http://125.89.163.44:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-7, URL: http://125.89.163.44:8888/rtp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV-8, URL: http://113.102.144.197:60000/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-8, URL: http://125.89.163.44:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: CCTV-9, URL: http://125.89.163.44:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-10, URL: http://125.89.163.44:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-10, URL: http://113.102.144.197:60000/rtp/239.77.0.39:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://125.89.163.44:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV-11, URL: http://125.89.163.44:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 27 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-12, URL: http://113.94.58.116:10010/rtp/239.77.0.136:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-12, URL: http://125.89.163.44:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 106 ms
Name: CCTV-13, URL: http://113.102.144.197:60000/rtp/239.77.0.42:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-14, URL: http://113.102.144.197:60000/rtp/239.77.0.133:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-14, URL: http://113.102.144.197:60000/rtp/239.77.0.43:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 261 ms
Name: 广东卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 湖南卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.127:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 66 ms
Name: 湖南卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.88:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 67 ms
Name: 重庆卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.182:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 198 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://113.93.55.247:5555/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://113.93.55.247:5555/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: 甘肃卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.189:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 182 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 广西卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.139:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 262 ms
Name: 广西卫视, URL: http://113.93.55.247:5555/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: 贵州卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 127 ms
Name: 贵州卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.230:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 277 ms
Name: 贵州卫视, URL: http://113.93.55.247:5555/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 292 ms
Name: 河北卫视, URL: http://113.93.55.247:5555/rtp/239.77.0.148:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.17:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 311 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 吉林卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.150:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 137 ms
Name: 江西卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.149:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 224 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.103:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 辽宁卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.123:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 232 ms
Name: 内蒙古卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 1 ms
Name: 内蒙古卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.70:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://113.102.144.197:60000/rtp/239.77.1.55:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 10 ms
Name: 宁夏卫视, URL: http://113.102.144.197:60000/rtp/239.77.1.47:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 369 ms
Name: 宁夏卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.73:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 374 ms
Name: 宁夏卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.73:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 22 ms
Name: 青海卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://113.94.58.116:10010/rtp/239.77.1.70:5146$720x576, Date: 2024-09-03, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-05, Resolution: 1920x1080, Response Time: 197 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 山西卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 69 ms
Name: 山西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.69:5146$720x576, Date: None, Resolution: 720x576, Response Time: 73 ms
Name: 山西卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.69:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 41 ms
Name: 陕西卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.54:5146$720x576, Date: None, Resolution: 720x576, Response Time: 43 ms
Name: 陕西卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.68:5146$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 陕西卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.68:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://113.102.144.197:60000/rtp/239.77.1.54:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/rtp/239.253.43.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 三沙卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.117:5146$720x576, Date: None, Resolution: 720x576, Response Time: 50 ms
Name: 三沙卫视, URL: http://113.102.144.197:60000/rtp/239.77.1.117:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 351 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.49:5146$720x576, Date: None, Resolution: 720x576, Response Time: 48 ms
Name: 西藏卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: 西藏卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.74:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 85 ms
Name: 西藏卫视, URL: http://113.74.172.147:4000/rtp/239.77.0.74:5146$720x576, Date: None, Resolution: 720x576, Response Time: 111 ms
Name: 西藏卫视, URL: http://113.102.144.197:60000/rtp/239.77.1.49:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 152 ms
Name: 西藏卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.74:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 238 ms
Name: 西藏卫视, URL: http://218.20.124.161:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.74.172.147:4000/rtp/239.77.1.53:5146$720x576, Date: 2024-08-26, Resolution: 720x576, Response Time: 63 ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.53:5146$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: 新疆卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.75:5146$720x576, Date: None, Resolution: 720x576, Response Time: 113 ms
Name: 新疆卫视, URL: http://113.102.144.197:60000/rtp/239.77.0.75:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://113.102.144.197:60000/rtp/239.77.1.53:5146$720x576, Date: 2024-09-05, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://113.94.58.116:10010/rtp/239.253.43.100:5146$1920x1080, Date: 2024-09-03, Resolution: 1920x1080, Response Time: 362 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
