Name: 广东珠江, URL: http://121.13.54.195:4022/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: 广东体育, URL: http://121.13.54.195:4022/rtp/239.77.1.97:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://183.33.57.10:8686/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.117.106.192:8800/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东体育, URL: http://113.65.7.242:8888/rtp/239.77.0.6:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://121.13.54.195:4022/rtp/239.77.0.4:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.117.106.192:8800/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://113.65.7.242:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 356 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 江门综合, URL: http://113.117.106.192:8800/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 江门侨乡生活, URL: http://14.19.129.103:4022/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://183.33.57.10:8686/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 212 ms
Name: 佛山公共, URL: http://113.117.106.192:8800/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 佛山影视, URL: http://14.19.129.103:4022/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: 佛山影视, URL: http://183.33.57.10:8686/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 佛山影视, URL: http://183.33.57.10:8686/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 243 ms
Name: 佛山影视, URL: http://113.117.106.192:8800/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 佛山影视, URL: http://121.13.54.195:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://14.19.129.103:4022/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 62 ms
Name: 深圳卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.130:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 深圳卫视, URL: http://116.26.7.39:8088/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://183.33.57.10:8686/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 284 ms
Name: 深圳卫视, URL: http://116.26.7.39:8088/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://183.33.57.10:8686/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV-1, URL: http://183.33.57.10:8686/rtp/239.77.0.129:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.1.144:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://116.26.7.39:8088/rtp/239.77.0.241:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://183.33.57.10:8686/rtp/239.77.0.241:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.65.7.242:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://121.13.54.195:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.253.43.17:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://116.26.7.39:8088/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.77.1.158:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-2, URL: http://183.33.57.10:8686/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.33.57.10:8686/rtp/239.77.0.31:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.33.57.10:8686/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://113.65.7.242:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://121.13.54.195:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://116.26.7.39:8088/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://121.13.54.195:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-4, URL: http://183.33.57.10:8686/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://121.13.54.195:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://121.13.54.195:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://113.65.7.242:8888/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://121.13.54.195:4022/rtp/239.77.0.177:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://121.13.54.195:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://121.13.54.195:4022/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.33.57.10:8686/rtp/239.77.0.34:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.33.57.10:8686/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://14.19.129.103:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5+, URL: http://14.19.129.103:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5+, URL: http://116.26.7.39:8088/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-5+, URL: http://183.33.57.10:8686/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV-5+, URL: http://183.33.57.10:8686/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV-5+, URL: http://116.26.7.39:8088/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5+, URL: http://113.65.7.242:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-5+, URL: http://121.13.54.195:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://121.13.54.195:4022/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://121.13.54.195:4022/rtp/239.77.0.178:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://113.65.7.242:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-6, URL: http://121.13.54.195:4022/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-6, URL: http://121.13.54.195:4022/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-6, URL: http://121.13.54.195:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.54.195:4022/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.54.195:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-7, URL: http://183.33.57.10:8686/rtp/239.77.0.36:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://121.13.54.195:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://183.33.57.10:8686/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://183.33.57.10:8686/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://121.13.54.195:4022/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://183.33.57.10:8686/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://121.13.54.195:4022/rtp/239.77.0.181:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://183.33.57.10:8686/rtp/239.77.0.172:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-8, URL: http://183.33.57.10:8686/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV-8, URL: http://113.65.7.242:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://116.26.7.39:8088/rtp/239.77.1.168:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://121.13.54.195:4022/rtp/239.77.1.168:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://183.33.57.10:8686/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV-9, URL: http://121.13.54.195:4022/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://121.13.54.195:4022/rtp/239.77.1.169:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://121.13.54.195:4022/rtp/239.77.0.134:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-10, URL: http://121.13.54.195:4022/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-10, URL: http://121.13.54.195:4022/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-11, URL: http://14.19.129.103:4022/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-11, URL: http://183.33.57.10:8686/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV-11, URL: http://121.13.54.195:4022/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-11, URL: http://121.13.54.195:4022/rtp/239.77.0.40:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://116.26.7.39:8088/rtp/239.77.1.42:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.19.129.103:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.54.195:4022/rtp/239.77.1.42:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.54.195:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://121.13.54.195:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://121.13.54.195:4022/rtp/239.77.1.10:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV-12, URL: http://121.13.54.195:4022/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-12, URL: http://121.13.54.195:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.13.54.195:4022/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 376 ms
Name: CCTV-13, URL: http://183.33.57.10:8686/rtp/239.77.0.42:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.13.54.195:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://183.33.57.10:8686/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://121.13.54.195:4022/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://183.33.57.10:8686/rtp/239.77.1.171:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://183.33.57.10:8686/rtp/239.77.1.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-14, URL: http://121.13.54.195:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://121.13.54.195:4022/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://121.13.54.195:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://121.13.54.195:4022/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-17, URL: http://121.13.54.195:4022/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://121.13.54.195:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.33.57.10:8686/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 214 ms
Name: 广东卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 358 ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226216/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.89:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 浙江卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 359 ms
Name: 北京卫视, URL: http://116.26.7.39:8088/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 138 ms
Name: 北京卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 186 ms
Name: 北京卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: 北京卫视, URL: http://116.26.7.39:8088/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 314 ms
Name: 湖北卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 湖北卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 203 ms
Name: 湖北卫视, URL: http://121.13.54.195:4022/rtp/239.77.1.93:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖北卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.95:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 重庆卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://183.33.57.10:8686/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 336 ms
Name: 东方卫视, URL: http://121.13.54.195:4022/rtp/239.77.0.98:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://113.117.106.192:8800/rtp/239.77.0.146:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
