Name: 广东珠江, URL: http://183.17.237.102:8888/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 317 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://113.67.165.237:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 江门综合, URL: http://183.17.237.102:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 江门侨乡生活, URL: http://113.101.160.74:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 175 ms
Name: 江门侨乡生活, URL: http://113.67.165.237:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://113.101.160.74:8888/rtp/239.253.43.57:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 137 ms
Name: 佛山公共, URL: http://113.67.165.237:8888/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://113.101.160.74:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 64 ms
Name: 佛山影视, URL: http://183.17.237.102:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 佛山影视, URL: http://113.67.165.237:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 深圳卫视, URL: http://113.101.160.74:8888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-1, URL: http://113.101.160.74:8888/rtp/239.77.1.20:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://116.23.139.108:4000/rtp/239.77.0.30:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.67.165.237:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://183.17.237.102:8888/rtp/239.253.43.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-2, URL: http://183.17.237.102:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV-2, URL: http://116.23.139.108:4000/rtp/239.77.0.31:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-3, URL: http://113.67.165.237:8888/rtp/239.77.0.175:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://183.17.237.102:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-3, URL: http://113.67.165.237:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://116.23.139.108:4000/rtp/239.77.0.32:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 94 ms
Name: CCTV-3, URL: http://183.17.237.102:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 182 ms
Name: CCTV-3, URL: http://113.67.165.237:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://183.17.237.102:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.77.1.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.77.1.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-4, URL: http://59.38.62.96:2052/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 122 ms
Name: CCTV-4, URL: http://116.23.139.108:4000/rtp/239.77.0.33:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 123 ms
Name: CCTV-4, URL: http://183.17.237.102:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 287 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.17.237.102:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://116.23.139.108:4000/rtp/239.77.0.34:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 144 ms
Name: CCTV-5, URL: http://183.17.237.102:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://113.101.160.74:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV-5+, URL: http://113.67.165.237:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-6, URL: http://116.23.139.108:4000/rtp/239.77.0.35:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 181 ms
Name: CCTV-6, URL: http://183.17.237.102:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://183.17.237.102:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 286 ms
Name: CCTV-8, URL: http://113.67.165.237:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-8, URL: http://116.23.139.108:4000/rtp/239.77.0.37:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-8, URL: http://113.67.165.237:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://183.17.237.102:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-9, URL: http://183.17.237.102:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-9, URL: http://116.23.139.108:4000/rtp/239.77.0.38:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 128 ms
Name: CCTV-10, URL: http://183.17.237.102:8888/rtp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV-10, URL: http://183.17.237.102:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV-10, URL: http://113.67.165.237:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-10, URL: http://116.23.139.108:4000/rtp/239.77.0.39:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 118 ms
Name: CCTV-10, URL: http://183.17.237.102:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-11, URL: http://183.17.237.102:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-11, URL: http://113.67.165.237:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-11, URL: http://116.23.139.108:4000/rtp/239.77.1.42:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 96 ms
Name: CCTV-11, URL: http://116.23.139.108:4000/rtp/239.77.0.40:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-11, URL: http://183.17.237.102:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 190 ms
Name: CCTV-11, URL: http://183.17.237.102:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-11, URL: http://113.67.165.237:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://183.17.237.102:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-12, URL: http://183.17.237.102:8888/rtp/239.77.1.10:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-12, URL: http://113.101.160.74:8888/rtp/239.77.1.10:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-12, URL: http://183.17.237.102:8888/rtp/239.77.0.41:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222 ms
Name: CCTV-13, URL: http://183.17.237.102:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV-13, URL: http://113.67.165.237:8888/rtp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-13, URL: http://183.17.238.99:8888/rtp/239.77.0.42:5146$720x576, Date: 2024-09-15, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://113.67.165.237:8888/rtp/239.77.0.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://183.17.237.102:8888/rtp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-14, URL: http://183.17.237.102:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: CCTV-14, URL: http://113.67.165.237:8888/rtp/239.77.0.43:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://183.17.237.102:8888/rtp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-15, URL: http://116.23.139.108:4000/rtp/239.77.0.44:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 115 ms
Name: CCTV-15, URL: http://183.17.237.102:8888/rtp/239.77.0.44:5146$720x576, Date: None, Resolution: 720x576, Response Time: 292 ms
Name: CCTV-16, URL: http://183.17.237.102:8888/rtp/239.77.1.98:5146$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 7 ms
Name: CCTV-16, URL: http://183.17.237.102:8888/rtp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-16, URL: http://183.17.237.102:8888/rtp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV-16, URL: http://183.17.237.102:8888/rtp/239.77.0.232:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-17, URL: http://183.17.237.102:8888/rtp/239.77.0.198:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-17, URL: http://116.23.139.108:4000/rtp/239.77.0.115:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-17, URL: http://113.67.165.237:8888/rtp/239.77.0.115:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 广东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: 广东卫视, URL: http://113.101.160.74:8888/rtp/239.77.1.19:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 207 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 广东卫视, URL: http://59.38.62.96:2052/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 126 ms
Name: 广东卫视, URL: http://116.23.139.108:4000/rtp/239.77.0.2:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 165 ms
Name: 广东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: 浙江卫视, URL: http://113.101.160.74:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 199 ms
Name: 湖南卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.5:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 湖南卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.88:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 湖南卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.127:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: 北京卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 北京卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 北京卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.151:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174 ms
Name: 北京卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.4:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 北京卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.91:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://113.101.160.74:8888/rtp/239.77.1.93:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 112 ms
Name: 湖北卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.128:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.174:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: 湖北卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 黑龙江卫视, URL: http://113.101.160.74:8888/rtp/239.77.0.124:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 111 ms
Name: 黑龙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.124:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: 黑龙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.6:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 黑龙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.93:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: 安徽卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.183:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: 安徽卫视, URL: http://113.101.160.74:8888/rtp/239.77.0.183:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 192 ms
Name: 安徽卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.162:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 重庆卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.182:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.104:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 东南卫视, URL: http://113.101.160.74:8888/rtp/239.77.1.104:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 223 ms
Name: 东南卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.146:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 305 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 甘肃卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.189:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.57:5146$720x576, Date: None, Resolution: 720x576, Response Time: 81 ms
Name: 广西卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.139:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 贵州卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.230:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 贵州卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.221:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 海南卫视, URL: http://183.17.237.102:8888/rtp/239.253.43.35:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 河北卫视, URL: http://183.17.238.99:8888/rtp/239.77.0.148:5146$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 279 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.90:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 江苏卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.18:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 江西卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.149:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.123:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 内蒙古卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 83 ms
Name: 宁夏卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188 ms
Name: 宁夏卫视, URL: http://183.17.237.102:8888/rtp/239.77.1.47:5146$720x576, Date: None, Resolution: 720x576, Response Time: 232 ms
Name: 青海卫视, URL: http://113.67.165.237:8888/rtp/239.253.43.125:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://116.23.139.108:4000/rtp/239.77.0.71:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 135 ms
Name: 青海卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.71:5146$720x576, Date: None, Resolution: 720x576, Response Time: 331 ms
Name: 山东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.132:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 山东卫视, URL: http://183.17.237.102:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: 山东卫视, URL: http://113.101.160.74:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 284 ms
Name: 山东卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.94:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://116.23.139.108:4000/rtp/239.77.0.69:5146$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 87 ms
Name: 山西卫视, URL: http://113.101.160.74:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
