Name: 广东珠江, URL: http://tenfarr.com:4000/rtp/239.77.0.1:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 江门综合, URL: http://14.19.179.158:4022/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门侨乡生活, URL: http://14.19.179.158:4022/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.19.179.158:4022/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山公共, URL: http://14.19.179.158:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 佛山影视, URL: http://14.19.179.158:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 340 ms
Name: 深圳卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.3:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-1, URL: http://14.19.179.158:4022/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-1, URL: http://14.19.179.158:4022/rtp/239.77.0.30:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.145.226.150:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://14.19.179.158:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-2, URL: http://14.19.179.158:4022/rtp/239.77.0.31:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.145.226.150:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.169:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-3, URL: http://14.145.226.150:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.19.179.158:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://14.19.179.158:4022/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-4, URL: http://14.19.179.158:4022/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-4, URL: http://14.145.226.150:4022/rtp/239.77.1.163:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-4, URL: http://14.19.179.158:4022/rtp/239.77.0.33:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 360 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://14.145.226.150:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.19.179.158:4022/rtp/239.77.0.34:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5+, URL: http://14.19.179.158:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV-5+, URL: http://14.19.179.158:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-6, URL: http://14.19.179.158:4022/rtp/239.77.0.178:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://14.19.179.158:4022/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-6, URL: http://14.19.179.158:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.19.179.158:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://14.19.179.158:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 353 ms
Name: CCTV-9, URL: http://14.19.179.158:4022/rtp/239.77.0.38:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://14.145.226.150:4022/rtp/239.77.1.169:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://14.19.179.158:4022/rtp/239.77.0.39:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-12, URL: http://14.19.179.158:4022/rtp/239.77.0.136:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://14.19.179.158:4022/rtp/239.77.0.41:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.19.179.158:4022/rtp/239.77.0.188:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-13, URL: http://14.145.226.150:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-13, URL: http://14.19.179.158:4022/rtp/239.77.0.42:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.19.179.158:4022/rtp/239.77.0.133:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-14, URL: http://14.145.226.150:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-14, URL: http://14.19.179.158:4022/rtp/239.77.0.43:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.19.179.158:4022/rtp/239.77.1.239:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-15, URL: http://14.19.179.158:4022/rtp/239.77.0.44:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.145.226.150:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://14.19.179.158:4022/rtp/239.77.1.11:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-16, URL: http://14.19.179.158:4022/rtp/239.77.0.165:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-17, URL: http://14.145.226.150:4022/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-17, URL: http://14.19.179.158:4022/rtp/239.77.0.198:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://14.19.179.158:4022/rtp/239.77.1.121:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-17, URL: http://14.19.179.158:4022/rtp/239.77.0.115:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 243 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 广东卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.2:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.125:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 浙江卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.89:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.127:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 湖南卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.88:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 北京卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.151:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 170 ms
Name: 北京卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.91:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖北卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.128:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 200 ms
Name: 湖北卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.95:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 安徽卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.183:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 安徽卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.92:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 376 ms
Name: 重庆卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.182:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 东方卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 东南卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.104:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 367 ms
Name: 东南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 甘肃卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广西卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.36:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 广西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 广西卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.139:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 365 ms
Name: 贵州卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.230:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 360 ms
Name: 贵州卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 346 ms
Name: 河北卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.148:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 366 ms
Name: 河北卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.214:5146$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 369 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.126:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 江苏卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 351 ms
Name: 江苏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.90:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.149:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 364 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 辽宁卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.161:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 0 ms
Name: 辽宁卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.103:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 347 ms
Name: 辽宁卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.123:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 内蒙古卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.70:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.55:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.55:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.125:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.71:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.70:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 山东卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.94:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.69:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.74:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.68:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 陕西卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.54:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.148:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 291 ms
Name: 深圳卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.92:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.131:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 189 ms
Name: 天津卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.141:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 359 ms
Name: 天津卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.97:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 西藏卫视, URL: http://14.145.226.150:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.74:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.145.226.150:4022/rtp/239.77.1.49:5146$720x576, Date: 2024-08-27, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.49:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.75:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://14.19.179.158:4022/rtp/239.77.1.53:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.100:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 363 ms
Name: 云南卫视, URL: http://14.19.179.158:4022/rtp/239.253.43.37:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 365 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
