Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河北卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 河南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江苏卫视, URL: http://113.93.49.27:2000/rtp/239.77.1.18:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 376 ms
Name: 江西卫视, URL: http://218.18.4.146:8888/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 178 ms
Name: 江西卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江西卫视, URL: http://113.93.49.27:2000/rtp/239.77.1.219:5146$1920x1080, Date: 2024-08-25, Resolution: 1920x1080, Response Time: 376 ms
Name: 辽宁卫视, URL: http://tenfarr.com:4000/rtp/239.77.1.103:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 346 ms
Name: 内蒙古卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 112 ms
Name: 内蒙古卫视, URL: http://113.94.31.25:4022/rtp/239.77.1.55:5146$720x576, Date: None, Resolution: 720x576, Response Time: 119 ms
Name: 内蒙古卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.70:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 316 ms
Name: 宁夏卫视, URL: http://113.94.31.25:4022/rtp/239.77.0.73:5146$720x576, Date: None, Resolution: 720x576, Response Time: 93 ms
Name: 宁夏卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.73:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://113.93.49.27:2000/rtp/239.77.1.47:5146$720x576, Date: 2024-08-25, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 青海卫视, URL: http://113.94.31.25:4022/rtp/239.77.1.70:5146$720x576, Date: None, Resolution: 720x576, Response Time: 108 ms
Name: 青海卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://tenfarr.com:4000/rtp/239.77.0.71:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720, Date: None, Resolution: 1280x720, Response Time: 350 ms
Name: 山西卫视, URL: http://218.18.4.146:8888/rtp/239.77.0.69:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 269 ms
Name: 四川卫视, URL: http://14.19.179.158:4022/rtp/239.77.0.163:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 四川卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 凤凰中文, URL: http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS欢乐, URL: http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360, Date: None, Resolution: 640x360, Response Time: 450 ms
