Name: 广东珠江, URL: http://14.112.86.108:8008/rtp/239.77.0.114:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 231 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.173:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.173:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 广东新闻, URL: https://skype.serv00.net/itouch.php?id=gdxw$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.190:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 258 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 310 ms
Name: 广东新闻, URL: http://14.112.86.108:8008/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: 广东新闻, URL: http://14.154.194.169:4022/rtp/239.77.0.190:5146$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: 广东新闻, URL: http://183.17.237.103:8888/rtp/239.77.0.4:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.4:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://61.140.148.82:3333/rtp/239.77.0.190:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东新闻, URL: http://14.145.222.210:8888/rtp/239.77.0.4:5146$720x576, Date: None, Resolution: 720x576, Response Time: 734 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.166:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 52 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 165 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.152:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 191 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: 广东卫视, URL: http://14.145.222.210:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.84:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.191:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: 广东卫视, URL: http://14.112.86.108:8008/rtp/239.77.0.2:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 300 ms
Name: 广东卫视, URL: http://61.140.148.82:3333/rtp/239.77.0.2:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://113.109.250.1:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 大湾区卫视, URL: https://skype.serv00.net/itouch.php?id=nfws$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 江门综合, URL: http://14.145.222.210:8888/rtp/239.77.0.201:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 江门综合, URL: http://14.112.86.108:8008/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 306 ms
Name: 江门综合, URL: http://183.17.237.103:8888/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 313 ms
Name: 江门综合, URL: http://61.140.148.82:3333/rtp/239.77.0.201:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 362 ms
Name: 江门侨乡生活, URL: http://183.17.237.103:8888/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 336 ms
Name: 江门侨乡生活, URL: http://14.112.86.108:8008/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 342 ms
Name: 江门侨乡生活, URL: http://14.145.222.210:8888/rtp/239.77.0.202:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 江门侨乡生活, URL: http://61.140.148.82:3333/rtp/239.77.0.202:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 新会综合, URL: https://skype.serv00.net/itouch.php?id=xhzh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 鹤山综合, URL: https://skype.serv00.net/itouch.php?id=hszh$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山综合, URL: http://14.145.222.210:8888/rtp/239.253.43.57:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: 佛山综合, URL: http://14.112.86.108:8008/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 105 ms
Name: 佛山综合, URL: http://61.140.148.82:3333/rtp/239.253.43.57:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 347 ms
Name: 佛山公共, URL: http://14.154.194.169:4022/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: 佛山公共, URL: http://183.17.237.103:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 264 ms
Name: 佛山公共, URL: http://61.140.148.82:3333/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://14.145.222.210:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://14.154.194.169:4022/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: 深圳卫视, URL: http://14.145.222.210:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 297 ms
Name: 深圳卫视, URL: http://61.140.148.82:3333/rtp/239.77.1.21:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.1.144:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.1.17:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-1, URL: http://218.15.214.115:10000/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.1.17:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-1, URL: http://14.145.222.210:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.86:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.30:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 279 ms
Name: CCTV-1, URL: http://14.112.86.108:8008/rtp/239.77.0.14:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 333 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.14:5146$720x576, Date: None, Resolution: 720x576, Response Time: 346 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: CCTV-1, URL: http://14.154.194.169:4022/rtp/239.77.0.241:5146$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: CCTV-1, URL: http://61.140.148.82:3333/rtp/239.77.0.30:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.112.86.108:8008/rtp/239.77.0.137:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 415 ms
Name: CCTV-2, URL: http://14.112.86.108:8008/rtp/239.77.0.31:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 327 ms
Name: CCTV-2, URL: http://61.140.148.82:3333/rtp/239.77.0.31:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.154.194.169:4022/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.145.222.210:8888/rtp/239.77.0.31:5146$720x576, Date: None, Resolution: 720x576, Response Time: 735 ms
Name: CCTV-3, URL: http://61.140.148.82:3333/rtp/239.77.0.175:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-3, URL: http://14.112.86.108:8008/rtp/239.77.0.32:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.154.194.169:4022/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.145.222.210:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 488 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.1.166:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.0.78:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.253.43.120:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-4, URL: http://113.109.250.1:9999/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 142 ms
Name: CCTV-4, URL: http://14.112.86.108:8008/rtp/239.77.0.33:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 252 ms
Name: CCTV-4, URL: http://14.154.194.169:4022/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-4, URL: http://183.17.237.103:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://61.140.148.82:3333/rtp/239.77.0.33:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-4, URL: http://14.145.222.210:8888/rtp/239.77.0.33:5146$720x576, Date: None, Resolution: 720x576, Response Time: 699 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.177:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.170:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 378 ms
Name: CCTV-5, URL: http://14.112.86.108:8008/rtp/239.77.0.34:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 227 ms
Name: CCTV-5, URL: http://61.140.148.82:3333/rtp/239.77.0.34:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.154.194.169:4022/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://14.145.222.210:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 525 ms
Name: CCTV-5+, URL: http://14.112.86.108:8008/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-5+, URL: http://61.140.148.82:3333/rtp/239.77.1.31:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV-5+, URL: http://183.17.237.103:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV-5+, URL: http://14.145.222.210:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-5+, URL: http://61.140.148.82:3333/rtp/239.77.0.87:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.171:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-6, URL: http://14.154.194.169:4022/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: CCTV-6, URL: http://14.112.86.108:8008/rtp/239.77.0.35:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 261 ms
Name: CCTV-6, URL: http://183.17.237.103:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://14.145.222.210:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 495 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-7, URL: http://14.154.194.169:4022/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-7, URL: http://14.112.86.108:8008/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-7, URL: http://61.140.148.82:3333/rtp/239.77.0.138:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-7, URL: http://14.154.194.169:4022/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 335 ms
Name: CCTV-7, URL: http://14.112.86.108:8008/rtp/239.77.0.36:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 369 ms
Name: CCTV-7, URL: http://183.17.237.103:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://61.140.148.82:3333/rtp/239.77.0.36:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.145.222.210:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 611 ms
Name: CCTV-8, URL: http://61.140.148.82:3333/rtp/239.77.0.181:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 299 ms
Name: CCTV-8, URL: http://61.140.148.82:3333/rtp/239.77.0.37:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://14.154.194.169:4022/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-16, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-9, URL: http://14.154.194.169:4022/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.0.135:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.1.160:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-9, URL: http://14.154.194.169:4022/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: CCTV-9, URL: http://14.112.86.108:8008/rtp/239.77.0.38:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 254 ms
Name: CCTV-9, URL: http://14.145.222.210:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 316 ms
Name: CCTV-9, URL: http://183.17.237.103:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-08-21, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://61.140.148.82:3333/rtp/239.77.0.38:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-10, URL: http://61.140.148.82:3333/rtp/239.77.1.169:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-10, URL: http://183.17.237.103:8888/rtp/239.77.1.113:5146$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-10, URL: http://14.112.86.108:8008/rtp/239.77.0.39:5146$720x576, Date: 2024-08-16, Resolution: 720x576, Response Time: 186 ms
Name: CCTV-10, URL: http://14.154.194.169:4022/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 338 ms
Name: CCTV-10, URL: http://14.145.222.210:8888/rtp/239.77.0.39:5146$720x576, Date: None, Resolution: 720x576, Response Time: 538 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.1.238:5146$1920x1080, Date: 2024-08-20, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 163 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.1.42:5146$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: CCTV-11, URL: http://14.154.194.169:4022/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.0.40:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://61.140.148.82:3333/rtp/239.77.1.42:5146$720x576, Date: 2024-08-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://14.145.222.210:8888/rtp/239.77.0.40:5146$720x576, Date: None, Resolution: 720x576, Response Time: 397 ms
Name: CCTV-12, URL: http://14.145.222.210:8888/rtp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
