Name: 广东珠江, URL: http://125.89.163.44:8888/rtp/239.77.0.114:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 3 ms
Name: 佛山公共, URL: http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 56 ms
Name: 佛山公共, URL: http://125.89.163.44:8888/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 佛山公共, URL: http://113.83.248.53:4200/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 116 ms
Name: 佛山公共, URL: http://113.65.7.242:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 334 ms
Name: 佛山公共, URL: http://113.116.180.216:4022/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 342 ms
Name: 佛山公共, URL: http://14.19.179.71:4022/rtp/239.253.43.53:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 佛山公共, URL: http://218.18.4.142:8888/rtp/239.253.43.53:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 佛山影视, URL: http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: 佛山影视, URL: http://125.89.163.44:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 佛山影视, URL: http://113.83.248.53:4200/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 56 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 130 ms
Name: 佛山影视, URL: http://14.145.234.231:8888/rtp/239.253.43.56:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 佛山影视, URL: http://113.65.7.242:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 354 ms
Name: 佛山影视, URL: http://113.116.180.216:4022/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 佛山影视, URL: http://218.18.4.142:8888/rtp/239.253.43.56:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.1.148:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 49 ms
Name: 深圳卫视, URL: http://125.89.163.44:8888/rtp/239.77.0.92:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: 深圳卫视, URL: http://113.65.7.242:8888/rtp/239.77.0.130:5146$1920x1080, Date: 2024-08-30, Resolution: 1920x1080, Response Time: 108 ms
Name: 深圳卫视, URL: http://14.145.234.231:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 126 ms
Name: 深圳卫视, URL: http://113.83.248.53:4200/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 131 ms
Name: 深圳卫视, URL: http://218.18.4.142:8888/rtp/239.77.1.21:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 326 ms
Name: 深圳卫视, URL: http://113.93.51.233:2000/rtp/239.77.1.148:5146$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://218.18.4.142:8888/rtp/239.77.0.92:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.1.144:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.86:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.129:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.86:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.129:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://113.83.248.53:4200/rtp/239.77.1.20:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV-1, URL: http://113.83.248.53:4200/rtp/239.77.0.119:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.30:5146$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: CCTV-1, URL: http://125.89.163.44:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-07-20, Resolution: 720x576, Response Time: 107 ms
Name: CCTV-1, URL: http://14.145.234.231:8888/rtp/239.77.0.14:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 225 ms
Name: CCTV-1, URL: http://218.18.4.142:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.65.7.242:8888/rtp/239.77.0.30:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.116.180.216:4022/rtp/239.77.0.14:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://113.83.248.53:4200/rtp/239.77.0.241:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://218.18.4.142:8888/rtp/239.77.1.158:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-2, URL: http://218.18.4.142:8888/rtp/239.77.0.137:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-2, URL: http://113.64.92.94:8884/rtp/239.77.0.137:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-2, URL: http://113.83.248.53:4200/rtp/239.77.0.31:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-2, URL: http://113.65.7.242:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-2, URL: http://14.145.234.231:8888/rtp/239.77.0.31:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 660 ms
Name: CCTV-3, URL: http://218.18.4.142:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://125.89.163.44:8888/rtp/239.77.0.175:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://113.83.248.53:4200/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-3, URL: http://218.18.4.142:8888/rtp/239.77.0.169:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-3, URL: http://113.83.248.53:4200/rtp/239.77.0.32:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://113.116.180.216:4022/rtp/239.77.0.32:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://218.18.4.142:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 468 ms
Name: CCTV-3, URL: http://14.145.234.231:8888/rtp/239.77.0.32:5146$720x576, Date: None, Resolution: 720x576, Response Time: 481 ms
Name: CCTV-4, URL: http://113.83.248.53:4200/rtp/239.77.1.166:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-4, URL: http://113.83.248.53:4200/rtp/239.253.43.120:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV-4, URL: http://218.18.4.142:8888/rtp/239.77.0.78:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV-4, URL: http://113.83.248.53:4200/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.253.43.120:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-4, URL: http://218.18.4.142:8888/rtp/239.77.1.163:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV-4, URL: http://113.116.180.216:4022/rtp/239.253.43.120:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-4, URL: http://14.145.234.231:8888/rtp/239.77.0.33:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 335 ms
Name: CCTV-4, URL: http://113.83.248.53:4200/rtp/239.77.0.33:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.170:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5, URL: http://113.65.7.242:8888/rtp/239.77.0.34:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 124 ms
Name: CCTV-5, URL: http://14.145.234.231:8888/rtp/239.77.0.34:5146$720x576, Date: None, Resolution: 720x576, Response Time: 185 ms
Name: CCTV-5+, URL: http://125.89.163.44:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-07-20, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5+, URL: http://113.83.248.53:4200/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-5+, URL: http://14.145.234.231:8888/rtp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV-5+, URL: http://113.83.248.53:4200/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5+, URL: http://113.116.180.216:4022/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5+, URL: http://218.18.4.142:8888/rtp/239.77.1.31:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-5+, URL: http://113.116.180.216:4022/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5+, URL: http://218.18.4.142:8888/rtp/239.77.0.87:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-6, URL: http://218.18.4.142:8888/rtp/239.77.0.178:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-6, URL: http://113.83.248.53:4200/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-6, URL: http://218.18.4.142:8888/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-6, URL: http://113.116.180.216:4022/rtp/239.77.0.171:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-6, URL: http://113.65.7.242:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 100 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 173 ms
Name: CCTV-6, URL: http://14.145.234.231:8888/rtp/239.77.0.35:5146$720x576, Date: None, Resolution: 720x576, Response Time: 246 ms
Name: CCTV-6, URL: http://113.83.248.53:4200/rtp/239.77.0.35:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://113.116.180.216:4022/rtp/239.77.0.35:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-6, URL: http://218.18.4.142:8888/rtp/239.77.0.35:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-7, URL: http://218.18.4.142:8888/rtp/239.77.1.159:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-7, URL: http://113.116.180.216:4022/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-7, URL: http://218.18.4.142:8888/rtp/239.77.0.138:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-7, URL: http://14.145.234.231:8888/rtp/239.77.0.36:5146$720x576, Date: None, Resolution: 720x576, Response Time: 138 ms
Name: CCTV-7, URL: http://113.65.7.242:8888/rtp/239.77.0.36:5146$720x576, Date: 2024-08-30, Resolution: 720x576, Response Time: 155 ms
Name: CCTV-7, URL: http://113.83.248.53:4200/rtp/239.77.0.36:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 374 ms
Name: CCTV-7, URL: http://113.93.51.233:2000/rtp/239.77.0.36:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-7, URL: http://113.116.180.216:4022/rtp/239.77.0.36:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://218.18.4.142:8888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-8, URL: http://113.83.248.53:4200/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-8, URL: http://14.145.234.231:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-8, URL: http://218.18.4.142:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-8, URL: http://113.83.248.53:4200/rtp/239.77.0.37:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 305 ms
Name: CCTV-8, URL: http://113.116.180.216:4022/rtp/239.77.0.37:5146$720x576, Date: 2024-09-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://218.18.4.142:8888/rtp/239.77.0.37:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://113.83.248.53:4200/rtp/239.77.1.160:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.1.160:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-9, URL: http://113.83.248.53:4200/rtp/239.77.0.135:5146$1920x1080, Date: 2024-09-06, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-9, URL: http://113.83.248.53:4200/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV-9, URL: http://14.145.234.231:8888/rtp/239.77.0.38:5146$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV-9, URL: http://113.83.248.53:4200/rtp/239.77.0.38:5146$720x576, Date: 2024-09-06, Resolution: 720x576, Response Time: 373 ms
Name: CCTV-9, URL: http://113.93.51.233:2000/rtp/239.77.0.38:5146$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-9, URL: http://218.18.4.142:8888/rtp/239.77.0.38:5146$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
