广东频道,#genre#
深圳卫视,http://113.67.165.237:8888/rtp/239.77.0.92:5146$1920x1080
三沙卫视,http://121.32.204.88:9999/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://113.67.165.237:8888/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://121.32.204.88:9999/rtp/239.77.1.117:5146$720x576
三沙卫视,http://113.67.165.237:8888/rtp/239.77.1.117:5146$720x576
天津卫视,http://116.4.96.235:4080/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://113.67.165.237:8888/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://121.32.204.88:9999/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://113.67.165.237:8888/rtp/239.77.0.97:5146$1920x1080
西藏卫视,http://121.32.204.88:9999/rtp/239.77.0.74:5146$720x576
西藏卫视,http://113.67.165.237:8888/rtp/239.77.0.74:5146$720x576
西藏卫视,http://121.32.204.88:9999/rtp/239.77.1.49:5146$720x576
西藏卫视,http://113.67.165.237:8888/rtp/239.77.1.49:5146$720x576
西藏卫视,http://116.4.96.235:4080/rtp/239.77.0.74:5146$720x576
新疆卫视,http://113.67.165.237:8888/rtp/239.77.0.75:5146$720x576
云南卫视,http://113.67.165.237:8888/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://121.32.204.88:9999/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://121.32.204.88:9999/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://113.67.165.237:8888/rtp/239.253.43.100:5146$1920x1080
港·澳·台,#genre#
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8$720x576
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
