广东频道,#genre#
广东卫视,http://183.17.238.99:8888/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://116.4.96.235:4080/rtp/239.77.0.84:5146$1920x1080
广东卫视,http://14.117.236.30:9000/rtp/239.77.0.233:5146$720x576
广东卫视,http://14.117.236.30:9000/rtp/239.77.0.191:5146$720x576
广东卫视,http://14.117.236.30:9000/rtp/239.77.0.2:5146$720x576
广东卫视,http://116.4.96.235:4080/rtp/239.77.0.2:5146$720x576
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws$1920x1080
江门综合,http://14.117.236.30:9000/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.4.96.235:4080/rtp/239.77.0.201:5146$1920x1080
江门侨乡生活,http://116.4.96.235:4080/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://113.116.43.148:5000/rtp/239.77.0.202:5146$1920x1080
新会综合,https://skype.serv00.net/itouch.php?id=xhzh$1920x1080
鹤山综合,https://skype.serv00.net/itouch.php?id=hszh$1920x1080
佛山综合,http://14.117.236.30:9000/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.4.96.235:4080/rtp/239.253.43.57:5146$1920x1080
佛山公共,http://14.117.236.30:9000/rtp/239.253.43.53:5146$1920x1080
佛山影视,http://116.4.96.235:4080/rtp/239.253.43.56:5146$1920x1080
深圳卫视,http://116.4.96.235:4080/rtp/239.77.1.3:5146$1920x1080
央视频道,#genre#
CCTV-1,http://116.4.96.235:4080/rtp/239.77.1.17:5146$1920x1080
CCTV-1,http://14.117.236.30:9000/rtp/239.77.0.30:5146$720x576
CCTV-1,http://14.117.236.30:9000/rtp/239.77.0.14:5146$720x576
CCTV-3,http://116.4.96.235:4080/rtp/239.77.0.169:5146$1920x1080
CCTV-3,http://14.117.236.30:9000/rtp/239.77.0.32:5146$720x576
CCTV-3,http://183.17.238.99:8888/rtp/239.77.0.32:5146$720x576
CCTV-3,http://116.4.96.235:4080/rtp/239.77.0.32:5146$720x576
CCTV-4,http://116.4.96.235:4080/rtp/239.77.0.78:5146$1920x1080
CCTV-4,http://14.117.236.30:9000/rtp/239.77.0.33:5146$720x576
CCTV-5,http://116.4.96.235:4080/rtp/239.77.0.177:5146$1920x1080
CCTV-5,http://14.117.236.30:9000/rtp/239.77.0.170:5146$1920x1080
CCTV-5,http://14.117.236.30:9000/rtp/239.77.0.34:5146$720x576
CCTV-5+,http://14.117.236.30:9000/rtp/239.77.0.87:5146$1920x1080
CCTV-5+,http://14.117.236.30:9000/rtp/239.77.1.31:5146$1920x1080
CCTV-6,http://14.117.236.30:9000/rtp/239.77.0.171:5146$1920x1080
CCTV-6,http://14.117.236.30:9000/rtp/239.77.0.35:5146$720x576
CCTV-7,http://14.117.236.30:9000/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://116.4.96.235:4080/rtp/239.77.0.138:5146$1920x1080
CCTV-7,http://14.117.236.30:9000/rtp/239.77.0.36:5146$720x576
CCTV-8,http://116.4.96.235:4080/rtp/239.77.0.172:5146$1920x1080
CCTV-8,http://14.117.236.30:9000/rtp/239.77.0.37:5146$720x576
CCTV-9,http://113.116.43.148:5000/rtp/239.77.1.160:5146$1920x1080
CCTV-9,http://116.4.96.235:4080/rtp/239.77.0.135:5146$1920x1080
CCTV-9,http://14.117.236.30:9000/rtp/239.77.0.38:5146$720x576
CCTV-10,http://116.4.96.235:4080/rtp/239.77.1.113:5146$1920x1080
CCTV-10,http://116.4.96.235:4080/rtp/239.77.0.134:5146$1920x1080
CCTV-10,http://14.117.236.30:9000/rtp/239.77.0.39:5146$720x576
CCTV-11,http://14.117.236.30:9000/rtp/239.77.0.40:5146$720x576
CCTV-11,http://14.117.236.30:9000/rtp/239.77.1.42:5146$720x576
CCTV-11,http://116.4.96.235:4080/rtp/239.77.0.40:5146$720x576
CCTV-12,http://116.4.96.235:4080/rtp/239.77.0.136:5146$1920x1080
CCTV-12,http://113.116.43.148:5000/rtp/239.77.1.10:5146$1920x1080
CCTV-12,http://14.117.236.30:9000/rtp/239.77.0.41:5146$720x576
CCTV-13,http://14.117.236.30:9000/rtp/239.77.0.42:5146$720x576
CCTV-13,http://116.4.96.235:4080/rtp/239.77.0.42:5146$720x576
CCTV-14,http://116.4.96.235:4080/rtp/239.77.0.133:5146$1920x1080
CCTV-14,http://14.117.236.30:9000/rtp/239.77.0.43:5146$720x576
CCTV-15,http://14.117.236.30:9000/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://113.116.43.148:5000/rtp/239.77.1.239:5146$1920x1080
CCTV-15,http://14.117.236.30:9000/rtp/239.77.1.11:5146$720x576
CCTV-15,http://14.117.236.30:9000/rtp/239.77.0.44:5146$720x576
CCTV-16,http://14.117.236.30:9000/rtp/239.77.0.232:5146$720x576
CCTV-16,http://14.117.236.30:9000/rtp/239.77.0.232:5146
CCTV-17,http://14.117.236.30:9000/rtp/239.77.1.121:5146$1920x1080
CCTV-17,http://14.117.236.30:9000/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://14.117.236.30:9000/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://116.4.96.235:4080/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://14.117.236.30:9000/rtp/239.77.0.2:5146$720x576
广东卫视,http://14.117.236.30:9000/rtp/239.77.0.233:5146$720x576
广东卫视,http://14.117.236.30:9000/rtp/239.77.0.191:5146$720x576
广东卫视,http://116.4.96.235:4080/rtp/239.77.0.191:5146$720x576
浙江卫视,http://116.4.96.235:4080/rtp/239.77.0.89:5146$1920x1080
湖南卫视,http://14.117.236.30:9000/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://116.4.96.235:4080/rtp/239.77.1.5:5146$1920x1080
湖南卫视,http://116.4.96.235:4080/rtp/239.77.0.88:5146$1920x1080
北京卫视,http://14.117.236.30:9000/rtp/239.77.0.91:5146$1920x1080
北京卫视,http://116.4.96.235:4080/rtp/239.77.1.151:5146$1920x1080
湖北卫视,http://14.117.236.30:9000/rtp/239.77.1.174:5146$1920x1080
湖北卫视,http://14.117.236.30:9000/rtp/239.77.1.93:5146$1920x1080
湖北卫视,http://14.117.236.30:9000/rtp/239.77.0.95:5146$1920x1080
湖北卫视,http://116.4.96.235:4080/rtp/239.77.1.93:5146$1920x1080
湖北卫视,http://116.4.96.235:4080/rtp/239.77.0.95:5146$1920x1080
黑龙江卫视,http://14.117.236.30:9000/rtp/239.77.1.6:5146$1920x1080
黑龙江卫视,http://14.117.236.30:9000/rtp/239.77.0.93:5146$1920x1080
黑龙江卫视,http://116.4.96.235:4080/rtp/239.77.0.93:5146$1920x1080
安徽卫视,http://116.4.96.235:4080/rtp/239.77.1.157:5146$1920x1080
安徽卫视,http://14.117.236.30:9000/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://14.117.236.30:9000/rtp/239.77.0.183:5146$1920x1080
重庆卫视,http://14.117.236.30:9000/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://14.117.236.30:9000/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://116.4.96.235:4080/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://116.4.96.235:4080/rtp/239.77.0.182:5146$1920x1080
东方卫视,http://14.117.236.30:9000/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://14.117.236.30:9000/rtp/239.77.0.98:5146$1920x1080
东方卫视,http://116.4.96.235:4080/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://14.117.236.30:9000/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://14.117.236.30:9000/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://14.117.236.30:9000/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://116.4.96.235:4080/rtp/239.77.0.189:5146$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://14.117.236.30:9000/rtp/239.77.1.57:5146$720x576
甘肃卫视,http://116.4.96.235:4080/rtp/239.77.1.57:5146$720x576
广西卫视,http://14.117.236.30:9000/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://14.117.236.30:9000/rtp/239.77.0.139:5146$1920x1080
广西卫视,http://116.4.96.235:4080/rtp/239.253.43.36:5146$1920x1080
广西卫视,http://116.4.96.235:4080/rtp/239.77.0.139:5146$1920x1080
贵州卫视,http://14.117.236.30:9000/rtp/239.77.1.221:5146$1920x1080
贵州卫视,http://14.117.236.30:9000/rtp/239.77.0.230:5146$1920x1080
贵州卫视,http://116.4.96.235:4080/rtp/239.77.0.230:5146$1920x1080
海南卫视,http://14.117.236.30:9000/rtp/239.253.43.101:5146$1920x1080
海南卫视,http://14.117.236.30:9000/rtp/239.253.43.35:5146$1920x1080
海南卫视,http://116.4.96.235:4080/rtp/239.253.43.101:5146$1920x1080
河北卫视,http://14.117.236.30:9000/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://14.117.236.30:9000/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://116.4.96.235:4080/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://116.4.96.235:4080/rtp/239.77.0.148:5146$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://14.117.236.30:9000/rtp/239.77.1.229:5146$1920x1080
河南卫视,http://14.117.236.30:9000/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://116.4.96.235:4080/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
吉林卫视,http://14.117.236.30:9000/rtp/239.77.0.150:5146$1920x1080
吉林卫视,http://14.117.236.30:9000/rtp/239.77.1.111:5146$1920x1080
吉林卫视,http://116.4.96.235:4080/rtp/239.77.0.150:5146$1920x1080
江苏卫视,http://116.4.96.235:4080/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://14.117.236.30:9000/rtp/239.77.1.18:5146$1920x1080
江苏卫视,http://14.117.236.30:9000/rtp/239.77.0.90:5146$1920x1080
江苏卫视,http://116.4.96.235:4080/rtp/239.77.1.18:5146$1920x1080
江西卫视,http://14.117.236.30:9000/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://14.117.236.30:9000/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://116.4.96.235:4080/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://tenfarr.com:4000/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://116.4.96.235:4080/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
辽宁卫视,http://116.4.96.235:4080/rtp/239.77.0.161:5146$1920x1080
辽宁卫视,http://14.117.236.30:9000/rtp/239.77.1.103:5146$1920x1080
辽宁卫视,http://14.117.236.30:9000/rtp/239.77.0.123:5146$1920x1080
内蒙古卫视,http://14.117.236.30:9000/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://14.117.236.30:9000/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://116.4.96.235:4080/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://116.4.96.235:4080/rtp/239.77.1.55:5146$720x576
宁夏卫视,http://14.117.236.30:9000/rtp/239.77.1.47:5146$720x576
宁夏卫视,http://14.117.236.30:9000/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://116.4.96.235:4080/rtp/239.77.0.73:5146$720x576
青海卫视,http://14.117.236.30:9000/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://116.4.96.235:4080/rtp/239.253.43.125:5146$1920x1080
青海卫视,http://14.117.236.30:9000/rtp/239.77.1.70:5146$720x576
青海卫视,http://14.117.236.30:9000/rtp/239.77.0.71:5146$720x576
青海卫视,http://116.4.96.235:4080/rtp/239.77.0.71:5146$720x576
青海卫视,http://116.4.96.235:4080/rtp/239.77.1.70:5146$720x576
山东卫视,http://116.4.96.235:4080/rtp/239.77.0.132:5146$1920x1080
山东卫视,http://14.117.236.30:9000/rtp/239.77.0.94:5146$1920x1080
山东卫视,http://116.4.96.235:4080/rtp/239.77.0.94:5146$1920x1080
山西卫视,http://14.117.236.30:9000/rtp/239.77.1.74:5146$720x576
山西卫视,http://14.117.236.30:9000/rtp/239.77.0.69:5146$720x576
山西卫视,http://116.4.96.235:4080/rtp/239.77.1.74:5146$720x576
陕西卫视,http://14.117.236.30:9000/rtp/239.77.1.54:5146$720x576
陕西卫视,http://14.117.236.30:9000/rtp/239.77.0.68:5146$720x576
陕西卫视,http://116.4.96.235:4080/rtp/239.77.0.68:5146$720x576
四川卫视,http://14.117.236.30:9000/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://14.117.236.30:9000/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://116.4.96.235:4080/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://116.4.96.235:4080/rtp/239.77.0.159:5146$1920x1080
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
深圳卫视,http://14.117.236.30:9000/rtp/239.77.1.21:5146$1920x1080
深圳卫视,http://116.4.96.235:4080/rtp/239.77.0.130:5146$1920x1080
深圳卫视,http://116.4.96.235:4080/rtp/239.77.1.148:5146$1920x1080
三沙卫视,http://14.117.236.30:9000/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://116.4.96.235:4080/rtp/239.253.43.113:5146$1920x1080
三沙卫视,http://14.117.236.30:9000/rtp/239.77.1.117:5146$720x576
三沙卫视,http://116.4.96.235:4080/rtp/239.77.1.117:5146$720x576
天津卫视,http://14.117.236.30:9000/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://14.117.236.30:9000/rtp/239.77.1.141:5146$1920x1080
天津卫视,http://14.117.236.30:9000/rtp/239.77.1.182:5146$1920x1080
天津卫视,http://116.4.96.235:4080/rtp/239.77.1.182:5146$1920x1080
天津卫视,http://116.4.96.235:4080/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://116.4.96.235:4080/rtp/239.77.1.141:5146$1920x1080
西藏卫视,http://14.117.236.30:9000/rtp/239.77.0.74:5146$720x576
西藏卫视,http://14.117.236.30:9000/rtp/239.77.1.49:5146$720x576
西藏卫视,http://116.4.96.235:4080/rtp/239.77.0.74:5146$720x576
新疆卫视,http://14.117.236.30:9000/rtp/239.77.1.53:5146$720x576
新疆卫视,http://14.117.236.30:9000/rtp/239.77.0.75:5146$720x576
新疆卫视,http://116.4.96.235:4080/rtp/239.77.1.53:5146$720x576
云南卫视,http://14.117.236.30:9000/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://14.117.236.30:9000/rtp/239.253.43.100:5146$1920x1080
云南卫视,http://116.4.96.235:4080/rtp/239.253.43.37:5146$1920x1080
云南卫视,http://14.117.236.30:9000/rtp/239.253.43.100:5146
港·澳·台,#genre#
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
