广东频道,#genre#
江西卫视,http://59.34.212.28:4022/rtp/239.77.0.149:5146$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
内蒙古卫视,http://113.87.163.38:4022/rtp/239.77.0.70:5146$720x576
宁夏卫视,http://113.87.163.38:4022/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://59.34.212.28:4022/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://59.34.212.28:4022/rtp/239.77.1.47:5146$720x576
青海卫视,http://59.34.212.28:4022/rtp/239.77.0.71:5146$720x576
青海卫视,http://113.67.181.144:10000/rtp/239.77.0.71:5146$720x576
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
山西卫视,http://119.129.237.12:10000/rtp/239.77.0.69:5146$720x576
山西卫视,http://59.34.212.28:4022/rtp/239.77.0.69:5146$720x576
山西卫视,http://59.34.212.28:4022/rtp/239.77.1.74:5146$720x576
陕西卫视,http://119.129.237.12:10000/rtp/239.77.0.68:5146$720x576
陕西卫视,http://113.87.163.38:4022/rtp/239.77.0.68:5146$720x576
陕西卫视,http://59.34.212.28:4022/rtp/239.77.0.68:5146$720x576
陕西卫视,http://59.34.212.28:4022/rtp/239.77.1.54:5146$720x576
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
三沙卫视,http://113.87.163.38:4022/rtp/239.77.1.117:5146$720x576
三沙卫视,http://59.34.212.28:4022/rtp/239.77.1.117:5146$720x576
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
新疆卫视,http://113.87.163.38:4022/rtp/239.77.0.75:5146$720x576
新疆卫视,http://59.34.212.28:4022/rtp/239.77.0.75:5146$720x576
新疆卫视,http://113.87.163.38:4022/rtp/239.77.1.53:5146$720x576
新疆卫视,http://59.34.212.28:4022/rtp/239.77.1.53:5146$720x576
港·澳·台,#genre#
星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360
