广东频道,#genre#
CCTV-15,http://183.0.203.77:4022/rtp/239.77.1.11:5146$720x576
CCTV-16,http://61.143.227.162:10000/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://61.143.227.162:10000/rtp/239.77.1.76:5146$1920x1080
CCTV-16,http://183.0.203.77:4022/rtp/239.77.0.165:5146$1920x1080
CCTV-16,http://61.143.227.162:10000/rtp/239.77.0.232:5146$720x576
CCTV-17,http://113.83.242.5:4022/rtp/239.77.0.198:5146$1920x1080
CCTV-17,http://61.143.227.162:10000/rtp/239.77.0.115:5146$720x576
CCTV-17,http://183.0.203.77:4022/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://183.0.203.77:4022/rtp/239.77.1.2:5146$1920x1080
广东卫视,http://61.143.227.162:10000/rtp/239.77.0.2:5146$720x576
浙江卫视,http://183.0.203.77:4022/rtp/239.77.1.150:5146$1920x1080
浙江卫视,http://183.0.203.77:4022/rtp/239.77.0.89:5146$1920x1080
湖南卫视,http://183.0.203.77:4022/rtp/239.77.1.129:5146$1920x1080
湖南卫视,http://61.143.227.162:10000/rtp/239.77.0.88:5146$1920x1080
湖南卫视,http://183.0.203.77:4022/rtp/239.77.0.127:5146$1920x1080
北京卫视,http://183.0.203.77:4022/rtp/239.77.1.151:5146$1920x1080
黑龙江卫视,http://183.0.203.77:4022/rtp/239.77.0.124:5146$1920x1080
黑龙江卫视,http://183.0.203.77:4022/rtp/239.77.1.6:5146$1920x1080
安徽卫视,http://183.0.203.77:4022/rtp/239.77.1.92:5146$1920x1080
重庆卫视,http://61.143.227.162:10000/rtp/239.77.0.182:5146$1920x1080
重庆卫视,http://183.0.203.77:4022/rtp/239.77.0.182:5146$1920x1080
东方卫视,http://183.0.203.77:4022/rtp/239.77.1.156:5146$1920x1080
东方卫视,http://61.143.227.162:10000/rtp/239.77.1.218:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://183.0.203.77:4022/rtp/239.77.1.104:5146$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
甘肃卫视,http://61.143.227.162:10000/rtp/239.77.1.57:5146$720x576
广西卫视,http://183.0.203.77:4022/rtp/239.77.0.139:5146$1920x1080
河北卫视,http://183.0.203.77:4022/rtp/239.77.1.214:5146$1920x1080
河南卫视,http://183.0.203.77:4022/rtp/239.77.1.229:5146$1920x1080
吉林卫视,http://183.0.203.77:4022/rtp/239.77.0.150:5146$1920x1080
内蒙古卫视,http://61.143.227.162:10000/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://61.143.227.162:10000/rtp/239.77.1.55:5146$720x576
宁夏卫视,http://59.38.63.30:2052/rtp/239.77.1.47:5146$720x576
青海卫视,http://61.143.227.162:10000/rtp/239.77.0.71:5146$720x576
青海卫视,http://113.83.242.5:4022/rtp/239.77.1.70:5146$720x576
青海卫视,http://113.83.242.5:4022/rtp/239.77.0.71:5146$720x576
山西卫视,http://113.83.242.5:4022/rtp/239.77.0.69:5146$720x576
陕西卫视,http://113.83.242.5:4022/rtp/239.77.1.54:5146$720x576
陕西卫视,http://113.83.242.5:4022/rtp/239.77.0.68:5146$720x576
深圳卫视,http://183.0.203.77:4022/rtp/239.77.1.3:5146$1920x1080
三沙卫视,http://113.83.242.5:4022/rtp/239.77.1.117:5146$720x576
天津卫视,http://61.143.227.162:10000/rtp/239.77.0.131:5146$1920x1080
天津卫视,http://113.83.242.5:4022/rtp/239.77.0.97:5146$1920x1080
天津卫视,http://61.143.227.162:10000/rtp/239.77.0.97:5146$1920x1080
西藏卫视,http://113.83.242.5:4022/rtp/239.77.0.74:5146$720x576
西藏卫视,http://61.143.227.162:10000/rtp/239.77.0.74:5146$720x576
新疆卫视,http://183.0.203.77:4022/rtp/239.77.1.53:5146$720x576
新疆卫视,http://59.38.63.30:2052/rtp/239.77.1.53:5146$720x576
港·澳·台,#genre#
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
