广东频道,#genre#
CCTV-11,http://113.94.31.25:4022/rtp/239.77.0.40:5146$720x576
CCTV-12,http://113.94.31.25:4022/rtp/239.77.0.41:5146$720x576
CCTV-13,http://113.93.49.27:2000/rtp/239.253.43.196:5146$1920x1080
CCTV-15,http://113.94.31.25:4022/rtp/239.77.1.11:5146$720x576
CCTV-15,http://113.94.31.25:4022/rtp/239.77.0.44:5146$720x576
CCTV-15,http://14.112.86.108:8008/rtp/239.77.0.44:5146$720x576
CCTV-17,http://113.94.31.25:4022/rtp/239.77.0.115:5146$720x576
卫视频道,#genre#
广东卫视,http://183.31.11.72:8000/rtp/239.77.1.19:5146$1920x1080
广东卫视,http://tenfarr.com:4000/rtp/239.77.0.191:5146$720x576
湖南卫视,http://183.31.11.72:8000/rtp/239.77.1.5:5146$1920x1080
黑龙江卫视,http://14.112.86.108:8008/rtp/239.77.0.124:5146$1920x1080
安徽卫视,http://218.18.4.146:8888/rtp/239.77.1.92:5146$1920x1080
安徽卫视,http://218.18.4.146:8888/rtp/239.77.0.183:5146$1920x1080
安徽卫视,http://113.93.49.27:2000/rtp/239.77.1.92:5146$1920x1080
重庆卫视,http://218.18.4.146:8888/rtp/239.77.1.162:5146$1920x1080
重庆卫视,http://218.18.4.146:8888/rtp/239.77.0.182:5146$1920x1080
东方卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000014098/1.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=3$1920x1080
东南卫视,http://218.18.4.146:8888/rtp/239.77.0.146:5146$1920x1080
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$1920x1080
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$1920x1080
广西卫视,http://218.18.4.146:8888/rtp/239.253.43.36:5146$1920x1080
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$1920x1080
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
江苏卫视,http://113.93.49.27:2000/rtp/239.77.1.18:5146$1920x1080
江西卫视,http://218.18.4.146:8888/rtp/239.77.1.219:5146$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
江西卫视,http://113.93.49.27:2000/rtp/239.77.1.219:5146$1920x1080
辽宁卫视,http://tenfarr.com:4000/rtp/239.77.1.103:5146$1920x1080
内蒙古卫视,http://113.94.31.25:4022/rtp/239.77.0.70:5146$720x576
内蒙古卫视,http://113.94.31.25:4022/rtp/239.77.1.55:5146$720x576
内蒙古卫视,http://218.18.4.146:8888/rtp/239.77.0.70:5146$720x576
宁夏卫视,http://113.94.31.25:4022/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://tenfarr.com:4000/rtp/239.77.0.73:5146$720x576
宁夏卫视,http://113.93.49.27:2000/rtp/239.77.1.47:5146$720x576
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
青海卫视,http://113.94.31.25:4022/rtp/239.77.1.70:5146$720x576
青海卫视,http://218.18.4.146:8888/rtp/239.77.0.71:5146$720x576
青海卫视,http://tenfarr.com:4000/rtp/239.77.0.71:5146$720x576
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
山西卫视,http://218.18.4.146:8888/rtp/239.77.0.69:5146$720x576
四川卫视,http://14.19.179.158:4022/rtp/239.77.0.163:5146$1920x1080
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
港·澳·台,#genre#
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360
