广东频道,#genre#
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$1920x1080
河北卫视,http://61.140.148.82:3333/rtp/239.77.1.214:5146$1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$1920x1080
河南卫视,http://14.112.86.108:8008/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://61.140.148.82:3333/rtp/239.77.0.17:5146$1920x1080
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$1920x1080
吉林卫视,http://61.140.148.82:3333/rtp/239.77.0.150:5146$1920x1080
江苏卫视,http://116.28.96.25:10001/rtp/239.77.0.126:5146$1920x1080
江苏卫视,http://61.140.148.82:3333/rtp/239.77.0.126:5146$1920x1080
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$1920x1080
青海卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$1920x1080
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8$1280x720
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578$1280x720
山东卫视,http://116.28.96.25:10001/rtp/239.77.0.132:5146$1920x1080
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759$1280x720
山西卫视,http://116.28.96.25:10001/rtp/239.77.1.74:5146$720x576
陕西卫视,http://61.140.148.82:3333/rtp/239.77.1.54:5146$720x576
陕西卫视,http://61.140.148.82:3333/rtp/239.77.0.68:5146$720x576
陕西卫视,http://14.112.86.108:8008/rtp/239.77.0.68:5146$720x576
四川卫视,http://218.18.4.146:8888/rtp/239.77.1.215:5146$1920x1080
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$1920x1080
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://183.31.11.72:8000/rtp/239.77.0.74:5146$720x576
新疆卫视,http://183.31.11.72:8000/rtp/239.77.1.53:5146$720x576
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$1920x1080
港·澳·台,#genre#
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$1920x1080
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8$640x360
